po_id,tracking_number,carrier,delivery_date,planned_lead_days,actual_lead_days,is_late,delay_days,has_defect,inspection_status,status
PO64220,TRK-52362550,Maersk Line,2023-11-02,6,4,False,0,False,Passed Inspection,Delivered
PO64221,TRK-76750346,Maersk Line,2024-03-18,7,7,False,0,False,Passed Inspection,Delivered
PO64222,TRK-95233288,Kuehne+Nagel,2025-09-28,8,18,True,10,False,Passed Inspection,Delivered
PO64223,TRK-61222071,DHL Express,2023-03-28,4,13,True,9,False,Passed Inspection,Delivered
PO64224,TRK-91046187,Maersk Line,2024-07-16,16,25,True,9,False,Passed Inspection,Delivered
PO64225,TRK-39437172,DHL Express,2024-06-28,12,15,True,3,False,Passed Inspection,Delivered
PO64226,TRK-59677963,FedEx Supply Chain,2024-05-07,4,2,False,0,False,Passed Inspection,Delivered
PO64227,TRK-78676822,DB Schenker Logistics,2024-05-04,17,15,False,0,False,Passed Inspection,Delivered
PO64228,TRK-89239749,Maersk Line,2025-04-13,7,15,True,8,False,Passed Inspection,Delivered
PO64229,TRK-89520227,FedEx Supply Chain,2023-09-05,21,32,True,11,False,Passed Inspection,Delivered
PO64230,TRK-84595942,Blue Dart Cargo,2025-09-24,18,22,True,4,False,Passed Inspection,Delivered
PO64231,TRK-93146539,Blue Dart Cargo,2025-09-18,12,10,False,0,False,Passed Inspection,Delivered
PO64232,TRK-53074595,DB Schenker Logistics,2023-07-19,3,3,False,0,False,Passed Inspection,Delivered
PO64233,TRK-45422427,Maersk Line,2025-12-13,12,11,False,0,False,Passed Inspection,Delivered
PO64234,TRK-78429884,Blue Dart Cargo,2023-10-18,4,4,False,0,False,Passed Inspection,Delivered
PO64235,TRK-90926774,DHL Express,2023-03-13,17,15,False,0,False,Passed Inspection,Delivered
PO64236,TRK-31441916,Maersk Line,2024-03-19,9,8,False,0,False,Passed Inspection,Delivered
PO64237,TRK-96184936,Maersk Line,2025-06-06,17,16,False,0,False,Passed Inspection,Delivered
PO64238,TRK-14585103,Blue Dart Cargo,2025-08-07,14,25,True,11,False,Passed Inspection,Delivered
PO64239,TRK-31890836,Blue Dart Cargo,2025-01-01,15,24,True,9,False,Passed Inspection,Delivered
PO64240,TRK-55863550,DHL Express,2025-06-25,13,18,True,5,False,Passed Inspection,Delivered
PO64241,TRK-68429505,FedEx Supply Chain,2023-11-04,22,21,False,0,False,Passed Inspection,Delivered
PO64242,TRK-98277662,Maersk Line,2025-09-01,12,12,False,0,False,Passed Inspection,Delivered
PO64243,TRK-44487748,Kuehne+Nagel,2024-12-05,6,9,True,3,False,Passed Inspection,Delivered
PO64244,TRK-13705154,DB Schenker Logistics,2023-06-17,18,21,True,3,False,Passed Inspection,Delivered
PO64245,TRK-50303956,DB Schenker Logistics,2023-06-05,7,15,True,8,False,Passed Inspection,Delivered
PO64246,TRK-15954706,Blue Dart Cargo,2023-11-07,19,18,False,0,False,Passed Inspection,Delivered
PO64247,TRK-44850562,Maersk Line,2023-04-08,22,21,False,0,False,Passed Inspection,Delivered
PO64248,TRK-95699407,Maersk Line,2023-11-23,13,17,True,4,False,Passed Inspection,Delivered
PO64249,TRK-79795981,Kuehne+Nagel,2026-01-22,20,30,True,10,False,Passed Inspection,In Transit
PO64250,TRK-32418225,Blue Dart Cargo,2023-10-08,16,18,True,2,False,Passed Inspection,Delivered
PO64251,TRK-55965800,Maersk Line,2024-12-27,19,30,True,11,False,Passed Inspection,Delivered
PO64252,TRK-85807382,Kuehne+Nagel,2025-12-09,3,3,False,0,False,Passed Inspection,Delivered
PO64253,TRK-52873814,Kuehne+Nagel,2023-10-18,7,13,True,6,False,Passed Inspection,Delivered
PO64254,TRK-94894316,FedEx Supply Chain,2025-02-17,14,16,True,2,False,Passed Inspection,Delivered
PO64255,TRK-98021333,Kuehne+Nagel,2024-05-18,13,11,False,0,False,Passed Inspection,Delivered
PO64256,TRK-68908786,DB Schenker Logistics,2023-11-13,5,4,False,0,False,Passed Inspection,Delivered
PO64257,TRK-40807184,Blue Dart Cargo,2025-11-19,8,13,True,5,False,Passed Inspection,Delivered
PO64258,TRK-32087257,Blue Dart Cargo,2025-01-07,8,18,True,10,False,Passed Inspection,Delivered
PO64259,TRK-11793275,Blue Dart Cargo,2024-05-11,16,16,False,0,False,Passed Inspection,Delivered
PO64260,TRK-72892509,DB Schenker Logistics,2025-06-22,15,14,False,0,False,Passed Inspection,Delivered
PO64261,TRK-18498276,DB Schenker Logistics,2025-09-23,9,11,True,2,False,Passed Inspection,Delivered
PO64262,TRK-92020403,FedEx Supply Chain,2025-05-20,17,15,False,0,False,Passed Inspection,Delivered
PO64263,TRK-16678578,Kuehne+Nagel,2025-08-22,15,13,False,0,False,Passed Inspection,Delivered
PO64264,TRK-20726817,Kuehne+Nagel,2024-01-03,9,15,True,6,True,Minor Defect - Accepted,Delivered
PO64265,TRK-97418176,Maersk Line,2024-02-08,22,27,True,5,False,Passed Inspection,Delivered
PO64266,TRK-34428045,Kuehne+Nagel,2023-09-26,15,14,False,0,False,Passed Inspection,Delivered
PO64267,TRK-96189635,FedEx Supply Chain,2025-02-11,12,10,False,0,False,Passed Inspection,Delivered
PO64268,TRK-85078162,DHL Express,2025-06-20,22,22,False,0,False,Passed Inspection,Delivered
PO64269,TRK-17536785,Kuehne+Nagel,2025-01-17,12,24,True,12,False,Passed Inspection,Delivered
PO64270,TRK-88987614,FedEx Supply Chain,2024-10-28,10,10,False,0,False,Passed Inspection,Delivered
PO64271,TRK-64202969,DHL Express,2025-05-18,18,24,True,6,False,Passed Inspection,Delivered
PO64272,TRK-15255158,Kuehne+Nagel,2023-08-01,15,14,False,0,False,Passed Inspection,Delivered
PO64273,TRK-61530439,Kuehne+Nagel,2024-02-12,8,7,False,0,False,Passed Inspection,Delivered
PO64274,TRK-74752089,Kuehne+Nagel,2025-02-24,7,11,True,4,False,Passed Inspection,Delivered
PO64275,TRK-43144043,DHL Express,2023-03-06,7,7,False,0,False,Passed Inspection,Delivered
PO64276,TRK-32695894,DHL Express,2025-10-22,23,28,True,5,False,Passed Inspection,Delivered
PO64277,TRK-47618822,DHL Express,2023-07-29,24,22,False,0,False,Passed Inspection,Delivered
PO64278,TRK-20318708,Maersk Line,2025-05-16,7,5,False,0,True,Minor Defect - Accepted,Delivered
PO64279,TRK-45752100,Blue Dart Cargo,2024-11-20,15,14,False,0,False,Passed Inspection,Delivered
PO64280,TRK-24020367,Blue Dart Cargo,2025-07-26,8,9,True,1,False,Passed Inspection,Delivered
PO64281,TRK-10459261,DHL Express,2025-05-07,9,9,False,0,False,Passed Inspection,Delivered
PO64282,TRK-50986284,DHL Express,2024-07-19,3,1,False,0,False,Passed Inspection,Delivered
PO64283,TRK-62187249,DHL Express,2025-04-12,5,5,False,0,False,Passed Inspection,Delivered
PO64284,TRK-72139647,Kuehne+Nagel,2024-01-17,3,2,False,0,False,Passed Inspection,Delivered
PO64285,TRK-18987656,FedEx Supply Chain,2024-10-24,20,23,True,3,False,Passed Inspection,Delivered
PO64286,TRK-91603533,FedEx Supply Chain,2025-10-08,10,10,False,0,True,Major Defect - Rejected,Delivered
PO64287,TRK-53883697,DB Schenker Logistics,2023-04-07,2,4,True,2,False,Passed Inspection,Delivered
PO64288,TRK-25356646,DHL Express,2024-02-02,10,8,False,0,False,Passed Inspection,Delivered
PO64289,TRK-31962999,FedEx Supply Chain,2023-01-26,7,7,False,0,False,Passed Inspection,Delivered
PO64290,TRK-91662869,FedEx Supply Chain,2024-08-10,3,2,False,0,False,Passed Inspection,Delivered
PO64291,TRK-22047163,Blue Dart Cargo,2025-06-02,18,27,True,9,False,Passed Inspection,Delivered
PO64292,TRK-66791835,Maersk Line,2023-03-04,11,20,True,9,False,Passed Inspection,Delivered
PO64293,TRK-28825018,Maersk Line,2024-09-07,16,14,False,0,False,Passed Inspection,Delivered
PO64294,TRK-14786762,FedEx Supply Chain,2024-04-15,17,16,False,0,False,Passed Inspection,Delivered
PO64295,TRK-51808548,Blue Dart Cargo,2025-05-16,10,9,False,0,False,Passed Inspection,Delivered
PO64296,TRK-39216666,Maersk Line,2023-08-31,2,1,False,0,False,Passed Inspection,Delivered
PO64297,TRK-33510235,FedEx Supply Chain,2023-07-04,6,6,False,0,False,Passed Inspection,Delivered
PO64298,TRK-14980621,Maersk Line,2023-05-05,17,21,True,4,False,Passed Inspection,Delivered
PO64299,TRK-82839528,Blue Dart Cargo,2024-04-05,15,14,False,0,False,Passed Inspection,Delivered
PO64300,TRK-89397382,Maersk Line,2024-06-27,5,10,True,5,False,Passed Inspection,Delivered
PO64301,TRK-70065312,DB Schenker Logistics,2025-10-15,12,12,False,0,False,Passed Inspection,Delivered
PO64302,TRK-57627186,DB Schenker Logistics,2024-06-04,11,10,False,0,False,Passed Inspection,Delivered
PO64303,TRK-62348492,Blue Dart Cargo,2023-07-22,12,15,True,3,False,Passed Inspection,Delivered
PO64304,TRK-90677386,DB Schenker Logistics,2025-02-17,14,13,False,0,False,Passed Inspection,Delivered
PO64305,TRK-12010871,DHL Express,2023-03-25,15,16,True,1,False,Passed Inspection,Delivered
PO64306,TRK-31861218,Blue Dart Cargo,2024-01-22,6,8,True,2,False,Passed Inspection,Delivered
PO64307,TRK-49166671,FedEx Supply Chain,2024-12-29,8,13,True,5,False,Passed Inspection,Delivered
PO64308,TRK-28752077,Maersk Line,2023-10-30,24,24,False,0,False,Passed Inspection,Delivered
PO64309,TRK-50127636,FedEx Supply Chain,2024-10-31,8,18,True,10,False,Passed Inspection,Delivered
PO64310,TRK-45840593,DHL Express,2024-05-20,9,9,False,0,True,Major Defect - Rejected,Delivered
PO64311,TRK-48249216,FedEx Supply Chain,2025-11-24,17,16,False,0,False,Passed Inspection,Delivered
PO64312,TRK-12786714,Blue Dart Cargo,2023-11-18,5,7,True,2,False,Passed Inspection,Delivered
PO64313,TRK-62463506,FedEx Supply Chain,2025-09-26,3,7,True,4,False,Passed Inspection,Delivered
PO64314,TRK-93448891,Blue Dart Cargo,2024-12-07,15,21,True,6,False,Passed Inspection,Delivered
PO64315,TRK-27932754,DB Schenker Logistics,2025-04-09,10,9,False,0,False,Passed Inspection,Delivered
PO64316,TRK-59096260,FedEx Supply Chain,2023-07-23,8,19,True,11,False,Passed Inspection,Delivered
PO64317,TRK-37585773,Maersk Line,2023-02-01,11,11,False,0,False,Passed Inspection,Delivered
PO64318,TRK-64438286,DHL Express,2025-03-28,19,17,False,0,False,Passed Inspection,Delivered
PO64319,TRK-38656114,DB Schenker Logistics,2024-07-02,23,22,False,0,False,Passed Inspection,Delivered
PO64320,TRK-64272576,DB Schenker Logistics,2023-12-12,7,7,False,0,False,Passed Inspection,Delivered
PO64321,TRK-80607130,FedEx Supply Chain,2025-10-07,22,29,True,7,False,Passed Inspection,Delivered
PO64322,TRK-23546290,Blue Dart Cargo,2024-01-10,11,17,True,6,False,Passed Inspection,Delivered
PO64323,TRK-33771670,Blue Dart Cargo,2024-04-24,5,5,False,0,False,Passed Inspection,Delivered
PO64324,TRK-10309177,Kuehne+Nagel,2025-03-14,13,11,False,0,False,Passed Inspection,Delivered
PO64325,TRK-74345172,Maersk Line,2025-12-15,19,26,True,7,False,Passed Inspection,Delivered
PO64326,TRK-53232589,Blue Dart Cargo,2025-09-16,5,5,False,0,False,Passed Inspection,Delivered
PO64327,TRK-39282304,Kuehne+Nagel,2025-01-04,17,20,True,3,False,Passed Inspection,Delivered
PO64328,TRK-28113216,FedEx Supply Chain,2023-05-23,13,22,True,9,False,Passed Inspection,Delivered
PO64329,TRK-44707938,Maersk Line,2023-05-20,12,20,True,8,False,Passed Inspection,Delivered
PO64330,TRK-43988852,DB Schenker Logistics,2025-02-05,10,8,False,0,False,Passed Inspection,Delivered
PO64331,TRK-13970323,Kuehne+Nagel,2024-07-23,12,12,False,0,False,Passed Inspection,Delivered
PO64332,TRK-79721989,DB Schenker Logistics,2023-05-28,4,2,False,0,False,Passed Inspection,Delivered
PO64333,TRK-73212799,Maersk Line,2025-02-22,16,22,True,6,False,Passed Inspection,Delivered
PO64334,TRK-41922329,Kuehne+Nagel,2025-11-04,7,7,False,0,False,Passed Inspection,Delivered
PO64335,TRK-68460293,FedEx Supply Chain,2023-04-09,18,27,True,9,False,Passed Inspection,Delivered
PO64336,TRK-43742160,DHL Express,2025-07-07,16,14,False,0,False,Passed Inspection,Delivered
PO64337,TRK-42974210,DB Schenker Logistics,2024-02-07,22,25,True,3,False,Passed Inspection,Delivered
PO64338,TRK-78976211,Maersk Line,2024-03-26,16,15,False,0,False,Passed Inspection,Delivered
PO64339,TRK-58722260,Blue Dart Cargo,2025-03-14,8,18,True,10,False,Passed Inspection,Delivered
PO64340,TRK-55514802,DHL Express,2023-10-23,19,25,True,6,False,Passed Inspection,Delivered
PO64341,TRK-22758184,Maersk Line,2023-06-28,8,7,False,0,False,Passed Inspection,Delivered
PO64342,TRK-32995546,DHL Express,2025-12-06,16,15,False,0,False,Passed Inspection,Delivered
PO64343,TRK-92632493,Kuehne+Nagel,2024-01-31,10,14,True,4,False,Passed Inspection,Delivered
PO64344,TRK-51820467,DHL Express,2023-07-06,2,1,False,0,False,Passed Inspection,Delivered
PO64345,TRK-16680978,Kuehne+Nagel,2025-02-07,15,13,False,0,False,Passed Inspection,Delivered
PO64346,TRK-82330838,Maersk Line,2023-09-08,9,13,True,4,True,Minor Defect - Accepted,Delivered
PO64347,TRK-41478348,DHL Express,2025-05-17,19,18,False,0,False,Passed Inspection,Delivered
PO64348,TRK-47411903,Blue Dart Cargo,2023-04-02,15,14,False,0,False,Passed Inspection,Delivered
PO64349,TRK-78286905,FedEx Supply Chain,2024-08-06,16,16,False,0,False,Passed Inspection,Delivered
PO64350,TRK-69656737,Maersk Line,2024-03-24,5,7,True,2,False,Passed Inspection,Delivered
PO64351,TRK-87659222,FedEx Supply Chain,2025-11-20,2,7,True,5,False,Passed Inspection,Delivered
PO64352,TRK-53664181,DHL Express,2024-08-01,7,8,True,1,False,Passed Inspection,Delivered
PO64353,TRK-30649252,FedEx Supply Chain,2025-10-29,16,19,True,3,False,Passed Inspection,Delivered
PO64354,TRK-45714778,Blue Dart Cargo,2023-10-06,4,6,True,2,False,Passed Inspection,Delivered
PO64355,TRK-15624296,FedEx Supply Chain,2024-07-01,23,29,True,6,False,Passed Inspection,Delivered
PO64356,TRK-50252955,Kuehne+Nagel,2025-06-19,3,9,True,6,False,Passed Inspection,Delivered
PO64357,TRK-16556135,FedEx Supply Chain,2023-07-09,13,14,True,1,False,Passed Inspection,Delivered
PO64358,TRK-22680608,FedEx Supply Chain,2025-10-29,19,17,False,0,False,Passed Inspection,Delivered
PO64359,TRK-87122888,Maersk Line,2025-05-05,6,9,True,3,False,Passed Inspection,Delivered
PO64360,TRK-66999671,DHL Express,2025-02-10,19,30,True,11,True,Minor Defect - Accepted,Delivered
PO64361,TRK-71035123,FedEx Supply Chain,2023-10-04,3,10,True,7,False,Passed Inspection,Delivered
PO64362,TRK-94162372,Blue Dart Cargo,2025-07-08,18,24,True,6,False,Passed Inspection,Delivered
PO64363,TRK-33909163,Blue Dart Cargo,2025-07-28,6,17,True,11,False,Passed Inspection,Delivered
PO64364,TRK-70222611,Maersk Line,2023-12-01,14,14,False,0,False,Passed Inspection,Delivered
PO64365,TRK-54509147,FedEx Supply Chain,2024-10-14,3,10,True,7,True,Minor Defect - Accepted,Delivered
PO64366,TRK-82525984,Maersk Line,2023-03-31,16,23,True,7,False,Passed Inspection,Delivered
PO64367,TRK-97921427,Maersk Line,2024-03-17,10,10,False,0,False,Passed Inspection,Delivered
PO64368,TRK-21277594,FedEx Supply Chain,2023-07-02,19,18,False,0,False,Passed Inspection,Delivered
PO64369,TRK-86117157,DHL Express,2024-09-19,15,18,True,3,False,Passed Inspection,Delivered
PO64370,TRK-89541989,DHL Express,2024-09-08,16,16,False,0,False,Passed Inspection,Delivered
PO64371,TRK-34595561,DB Schenker Logistics,2024-08-17,13,11,False,0,False,Passed Inspection,Delivered
PO64372,TRK-39378909,Maersk Line,2025-01-31,10,20,True,10,False,Passed Inspection,Delivered
PO64373,TRK-37265015,FedEx Supply Chain,2025-11-10,22,32,True,10,False,Passed Inspection,Delivered
PO64374,TRK-93328300,DHL Express,2023-08-26,22,22,False,0,False,Passed Inspection,Delivered
PO64375,TRK-13358165,Blue Dart Cargo,2023-09-06,15,14,False,0,False,Passed Inspection,Delivered
PO64376,TRK-40862236,Kuehne+Nagel,2023-09-03,11,10,False,0,False,Passed Inspection,Delivered
PO64377,TRK-60975444,Maersk Line,2025-10-27,8,14,True,6,False,Passed Inspection,Delivered
PO64378,TRK-51488161,DB Schenker Logistics,2023-04-26,16,14,False,0,False,Passed Inspection,Delivered
PO64379,TRK-12370613,FedEx Supply Chain,2023-02-26,22,22,False,0,False,Passed Inspection,Delivered
PO64380,TRK-10090920,Maersk Line,2023-07-08,14,13,False,0,False,Passed Inspection,Delivered
PO64381,TRK-47242565,Kuehne+Nagel,2025-05-04,12,12,False,0,False,Passed Inspection,Delivered
PO64382,TRK-20440257,Maersk Line,2024-09-28,2,2,False,0,False,Passed Inspection,Delivered
PO64383,TRK-43280001,DHL Express,2025-10-21,19,17,False,0,False,Passed Inspection,Delivered
PO64384,TRK-47084658,FedEx Supply Chain,2023-08-20,10,8,False,0,False,Passed Inspection,Delivered
PO64385,TRK-68610978,Blue Dart Cargo,2024-04-03,19,27,True,8,False,Passed Inspection,Delivered
PO64386,TRK-83219382,Blue Dart Cargo,2024-09-22,12,22,True,10,False,Passed Inspection,Delivered
PO64387,TRK-96267896,FedEx Supply Chain,2023-04-21,23,30,True,7,False,Passed Inspection,Delivered
PO64388,TRK-84327480,DB Schenker Logistics,2025-11-03,22,32,True,10,False,Passed Inspection,Delivered
PO64389,TRK-83360404,FedEx Supply Chain,2025-06-16,17,16,False,0,False,Passed Inspection,Delivered
PO64390,TRK-60808178,DHL Express,2023-06-25,17,18,True,1,False,Passed Inspection,Delivered
PO64391,TRK-94253781,Maersk Line,2025-07-21,10,10,False,0,False,Passed Inspection,Delivered
PO64392,TRK-74173580,DB Schenker Logistics,2024-05-13,8,7,False,0,False,Passed Inspection,Delivered
PO64393,TRK-11441635,DHL Express,2024-01-19,12,15,True,3,False,Passed Inspection,Delivered
PO64394,TRK-56742831,Blue Dart Cargo,2025-11-27,20,25,True,5,False,Passed Inspection,Delivered
PO64395,TRK-84612215,Blue Dart Cargo,2024-08-17,16,27,True,11,False,Passed Inspection,Delivered
PO64396,TRK-80538025,Kuehne+Nagel,2023-10-11,24,35,True,11,False,Passed Inspection,Delivered
PO64397,TRK-42476962,FedEx Supply Chain,2025-06-20,17,15,False,0,True,Minor Defect - Accepted,Delivered
PO64398,TRK-72196185,FedEx Supply Chain,2025-03-13,14,19,True,5,False,Passed Inspection,Delivered
PO64399,TRK-66234498,Blue Dart Cargo,2023-08-17,7,18,True,11,False,Passed Inspection,Delivered
PO64400,TRK-33810215,Maersk Line,2025-01-12,3,1,False,0,False,Passed Inspection,Delivered
PO64401,TRK-79850944,FedEx Supply Chain,2024-12-08,12,19,True,7,False,Passed Inspection,Delivered
PO64402,TRK-35072422,DB Schenker Logistics,2023-11-15,11,17,True,6,False,Passed Inspection,Delivered
PO64403,TRK-56609980,Maersk Line,2024-05-02,17,16,False,0,False,Passed Inspection,Delivered
PO64404,TRK-65934622,DB Schenker Logistics,2025-08-04,24,27,True,3,False,Passed Inspection,Delivered
PO64405,TRK-68281814,FedEx Supply Chain,2023-07-16,8,6,False,0,False,Passed Inspection,Delivered
PO64406,TRK-26158034,Blue Dart Cargo,2025-03-04,4,3,False,0,False,Passed Inspection,Delivered
PO64407,TRK-85930329,Maersk Line,2025-07-17,12,18,True,6,False,Passed Inspection,Delivered
PO64408,TRK-25658927,Blue Dart Cargo,2025-11-16,15,25,True,10,False,Passed Inspection,Delivered
PO64409,TRK-57479610,Blue Dart Cargo,2024-01-07,13,16,True,3,False,Passed Inspection,Delivered
PO64410,TRK-85654396,DHL Express,2023-11-07,12,19,True,7,False,Passed Inspection,Delivered
PO64411,TRK-44065897,DHL Express,2025-11-14,16,25,True,9,False,Passed Inspection,Delivered
PO64412,TRK-43034970,Blue Dart Cargo,2024-06-13,16,23,True,7,False,Passed Inspection,Delivered
PO64413,TRK-25716124,Maersk Line,2024-09-20,8,6,False,0,False,Passed Inspection,Delivered
PO64414,TRK-80388176,DB Schenker Logistics,2024-08-04,16,20,True,4,False,Passed Inspection,Delivered
PO64415,TRK-88343586,Maersk Line,2024-08-05,14,19,True,5,False,Passed Inspection,Delivered
PO64416,TRK-34598944,Maersk Line,2024-11-22,6,8,True,2,False,Passed Inspection,Delivered
PO64417,TRK-91358783,Kuehne+Nagel,2024-04-30,19,22,True,3,False,Passed Inspection,Delivered
PO64418,TRK-54859907,DHL Express,2024-03-22,16,17,True,1,False,Passed Inspection,Delivered
PO64419,TRK-40558066,FedEx Supply Chain,2024-03-30,16,16,False,0,False,Passed Inspection,Delivered
PO64420,TRK-88413140,FedEx Supply Chain,2025-01-05,5,17,True,12,False,Passed Inspection,Delivered
PO64421,TRK-44654769,Blue Dart Cargo,2025-06-22,10,8,False,0,False,Passed Inspection,Delivered
PO64422,TRK-37700931,Kuehne+Nagel,2024-09-10,12,11,False,0,False,Passed Inspection,Delivered
PO64423,TRK-60211040,Blue Dart Cargo,2025-01-16,6,5,False,0,False,Passed Inspection,Delivered
PO64424,TRK-84040299,Kuehne+Nagel,2024-04-18,23,21,False,0,False,Passed Inspection,Delivered
PO64425,TRK-41089508,Maersk Line,2025-05-18,10,21,True,11,False,Passed Inspection,Delivered
PO64426,TRK-47964871,Maersk Line,2024-03-30,18,23,True,5,False,Passed Inspection,Delivered
PO64427,TRK-32820440,Kuehne+Nagel,2024-04-22,18,16,False,0,False,Passed Inspection,Delivered
PO64428,TRK-50657009,DB Schenker Logistics,2023-03-08,8,6,False,0,False,Passed Inspection,Delivered
PO64429,TRK-96588665,Kuehne+Nagel,2023-10-28,16,14,False,0,False,Passed Inspection,Delivered
PO64430,TRK-46345986,Kuehne+Nagel,2025-03-31,14,12,False,0,False,Passed Inspection,Delivered
PO64431,TRK-87116651,Maersk Line,2023-04-21,15,15,False,0,False,Passed Inspection,Delivered
PO64432,TRK-94047841,DB Schenker Logistics,2023-09-12,5,9,True,4,False,Passed Inspection,Delivered
PO64433,TRK-26984214,FedEx Supply Chain,2025-05-10,11,10,False,0,False,Passed Inspection,Delivered
PO64434,TRK-90514969,DHL Express,2025-08-23,3,9,True,6,False,Passed Inspection,Delivered
PO64435,TRK-28628328,DB Schenker Logistics,2024-04-13,4,14,True,10,False,Passed Inspection,Delivered
PO64436,TRK-89789494,Kuehne+Nagel,2024-04-05,15,15,False,0,False,Passed Inspection,Delivered
PO64437,TRK-95601215,Blue Dart Cargo,2024-07-26,15,15,False,0,True,Major Defect - Rejected,Delivered
PO64438,TRK-16933778,Maersk Line,2025-05-22,19,29,True,10,False,Passed Inspection,Delivered
PO64439,TRK-65674961,DHL Express,2024-06-14,11,17,True,6,False,Passed Inspection,Delivered
PO64440,TRK-92275394,DHL Express,2023-07-26,10,17,True,7,False,Passed Inspection,Delivered
PO64441,TRK-52816509,Kuehne+Nagel,2024-05-02,15,15,False,0,False,Passed Inspection,Delivered
PO64442,TRK-33009128,Maersk Line,2023-10-17,10,11,True,1,False,Passed Inspection,Delivered
PO64443,TRK-90889531,Kuehne+Nagel,2025-01-19,2,1,False,0,True,Minor Defect - Accepted,Delivered
PO64444,TRK-26757961,DB Schenker Logistics,2023-06-08,3,2,False,0,False,Passed Inspection,Delivered
PO64445,TRK-77872267,FedEx Supply Chain,2024-11-01,4,4,False,0,False,Passed Inspection,Delivered
PO64446,TRK-45789026,DB Schenker Logistics,2023-06-02,11,10,False,0,False,Passed Inspection,Delivered
PO64447,TRK-10170354,Maersk Line,2025-12-23,15,23,True,8,False,Passed Inspection,Delivered
PO64448,TRK-62459631,DB Schenker Logistics,2024-12-11,10,10,False,0,False,Passed Inspection,Delivered
PO64449,TRK-96604864,Blue Dart Cargo,2023-06-10,10,8,False,0,False,Passed Inspection,Delivered
PO64450,TRK-92334320,Maersk Line,2025-11-20,7,5,False,0,False,Passed Inspection,Delivered
PO64451,TRK-22142385,DB Schenker Logistics,2024-10-09,19,19,False,0,False,Passed Inspection,Delivered
PO64452,TRK-83485599,FedEx Supply Chain,2024-11-17,16,22,True,6,False,Passed Inspection,Delivered
PO64453,TRK-97440747,Blue Dart Cargo,2023-03-30,16,19,True,3,False,Passed Inspection,Delivered
PO64454,TRK-64113910,Kuehne+Nagel,2023-08-03,2,9,True,7,False,Passed Inspection,Delivered
PO64455,TRK-26611331,FedEx Supply Chain,2025-06-18,15,15,False,0,False,Passed Inspection,Delivered
PO64456,TRK-22108279,DB Schenker Logistics,2024-06-13,17,17,False,0,False,Passed Inspection,Delivered
PO64457,TRK-17966629,FedEx Supply Chain,2024-11-17,14,12,False,0,False,Passed Inspection,Delivered
PO64458,TRK-74632271,Blue Dart Cargo,2025-12-31,3,15,True,12,False,Passed Inspection,Delivered
PO64459,TRK-89524715,Kuehne+Nagel,2024-05-04,12,20,True,8,False,Passed Inspection,Delivered
PO64460,TRK-25162178,Maersk Line,2024-02-29,8,7,False,0,False,Passed Inspection,Delivered
PO64461,TRK-14560622,DHL Express,2025-06-14,17,17,False,0,False,Passed Inspection,Delivered
PO64462,TRK-89335424,Kuehne+Nagel,2023-04-08,16,25,True,9,False,Passed Inspection,Delivered
PO64463,TRK-32280262,Maersk Line,2024-05-16,5,3,False,0,False,Passed Inspection,Delivered
PO64464,TRK-18973840,FedEx Supply Chain,2025-08-09,15,15,False,0,False,Passed Inspection,Delivered
PO64465,TRK-76573105,Blue Dart Cargo,2023-09-13,7,6,False,0,False,Passed Inspection,Delivered
PO64466,TRK-91008693,DB Schenker Logistics,2023-12-20,23,21,False,0,False,Passed Inspection,Delivered
PO64467,TRK-10117565,DB Schenker Logistics,2024-06-11,12,10,False,0,False,Passed Inspection,Delivered
PO64468,TRK-30992036,Kuehne+Nagel,2023-03-29,6,6,False,0,False,Passed Inspection,Delivered
PO64469,TRK-74496450,Kuehne+Nagel,2023-04-06,11,18,True,7,False,Passed Inspection,Delivered
PO64470,TRK-14196128,Blue Dart Cargo,2023-10-11,10,8,False,0,False,Passed Inspection,Delivered
PO64471,TRK-52233490,Kuehne+Nagel,2025-09-15,7,5,False,0,False,Passed Inspection,Delivered
PO64472,TRK-78072685,Kuehne+Nagel,2023-09-15,15,15,False,0,False,Passed Inspection,Delivered
PO64473,TRK-48895318,Kuehne+Nagel,2025-03-24,7,13,True,6,False,Passed Inspection,Delivered
PO64474,TRK-97579720,Blue Dart Cargo,2024-04-29,19,18,False,0,False,Passed Inspection,Delivered
PO64475,TRK-85136913,Maersk Line,2025-04-29,14,17,True,3,False,Passed Inspection,Delivered
PO64476,TRK-43100947,DB Schenker Logistics,2024-01-11,2,14,True,12,False,Passed Inspection,Delivered
PO64477,TRK-94053145,FedEx Supply Chain,2025-08-25,10,10,False,0,False,Passed Inspection,Delivered
PO64478,TRK-56235160,Blue Dart Cargo,2024-02-24,3,13,True,10,False,Passed Inspection,Delivered
PO64479,TRK-80357041,DB Schenker Logistics,2025-05-24,10,8,False,0,False,Passed Inspection,Delivered
PO64480,TRK-98646878,Maersk Line,2025-07-19,11,20,True,9,False,Passed Inspection,Delivered
PO64481,TRK-19070929,Maersk Line,2024-04-21,6,4,False,0,False,Passed Inspection,Delivered
PO64482,TRK-60362374,DB Schenker Logistics,2025-01-16,11,16,True,5,False,Passed Inspection,Delivered
PO64483,TRK-67983447,DB Schenker Logistics,2023-06-01,24,22,False,0,False,Passed Inspection,Delivered
