po_id,tracking_number,carrier,delivery_date,planned_lead_days,actual_lead_days,is_late,delay_days,has_defect,inspection_status,status
PO63813,TRK-19292156,DB Schenker Logistics,2025-02-16,15,15,False,0,False,Passed Inspection,Delivered
PO63814,TRK-81781454,Kuehne+Nagel,2023-10-04,7,17,True,10,False,Passed Inspection,Delivered
PO63815,TRK-44944289,Kuehne+Nagel,2025-07-31,7,10,True,3,False,Passed Inspection,Delivered
PO63816,TRK-73693141,Kuehne+Nagel,2025-07-28,16,16,False,0,False,Passed Inspection,Delivered
PO63817,TRK-77731620,Kuehne+Nagel,2024-11-06,16,14,False,0,False,Passed Inspection,Delivered
PO63818,TRK-81619146,Blue Dart Cargo,2023-12-20,18,29,True,11,False,Passed Inspection,Delivered
PO63819,TRK-52881161,Kuehne+Nagel,2024-02-18,14,26,True,12,False,Passed Inspection,Delivered
PO63820,TRK-61895686,Maersk Line,2024-05-22,15,26,True,11,False,Passed Inspection,Delivered
PO63821,TRK-38640129,DHL Express,2023-07-29,5,4,False,0,False,Passed Inspection,Delivered
PO63822,TRK-18090484,Maersk Line,2023-12-21,18,20,True,2,False,Passed Inspection,Delivered
PO63823,TRK-62661963,Kuehne+Nagel,2023-06-10,4,13,True,9,False,Passed Inspection,Delivered
PO63824,TRK-76705340,FedEx Supply Chain,2023-06-30,12,11,False,0,False,Passed Inspection,Delivered
PO63825,TRK-20132186,FedEx Supply Chain,2025-03-29,4,4,False,0,False,Passed Inspection,Delivered
PO63826,TRK-61366960,Kuehne+Nagel,2023-06-03,14,13,False,0,False,Passed Inspection,Delivered
PO63827,TRK-72044969,DHL Express,2024-06-22,19,25,True,6,False,Passed Inspection,Delivered
PO63828,TRK-82703036,Kuehne+Nagel,2024-05-02,19,17,False,0,False,Passed Inspection,Delivered
PO63829,TRK-73271174,Kuehne+Nagel,2023-02-26,2,6,True,4,False,Passed Inspection,Delivered
PO63830,TRK-34946874,Maersk Line,2025-07-14,15,15,False,0,False,Passed Inspection,Delivered
PO63831,TRK-61484135,Blue Dart Cargo,2025-12-14,2,1,False,0,False,Passed Inspection,Delivered
PO63832,TRK-17660780,DHL Express,2024-12-26,15,26,True,11,False,Passed Inspection,Delivered
PO63833,TRK-48884830,FedEx Supply Chain,2025-02-01,18,27,True,9,False,Passed Inspection,Delivered
PO63834,TRK-98265776,DHL Express,2023-10-08,21,26,True,5,False,Passed Inspection,Delivered
PO63835,TRK-46526125,FedEx Supply Chain,2025-07-28,15,15,False,0,False,Passed Inspection,Delivered
PO63836,TRK-21662539,Blue Dart Cargo,2025-05-20,7,12,True,5,False,Passed Inspection,Delivered
PO63837,TRK-66118745,Kuehne+Nagel,2024-05-08,5,14,True,9,False,Passed Inspection,Delivered
PO63838,TRK-84892453,DB Schenker Logistics,2025-03-08,21,25,True,4,False,Passed Inspection,Delivered
PO63839,TRK-83768197,DHL Express,2025-11-15,3,3,False,0,False,Passed Inspection,Delivered
PO63840,TRK-47780250,DHL Express,2024-11-13,24,22,False,0,False,Passed Inspection,Delivered
PO63841,TRK-51584240,FedEx Supply Chain,2023-09-07,20,31,True,11,False,Passed Inspection,Delivered
PO63842,TRK-86978408,DHL Express,2024-01-18,10,21,True,11,False,Passed Inspection,Delivered
PO63843,TRK-37268020,DB Schenker Logistics,2023-07-23,2,1,False,0,False,Passed Inspection,Delivered
PO63844,TRK-81657431,FedEx Supply Chain,2024-01-11,7,12,True,5,False,Passed Inspection,Delivered
PO63845,TRK-39766232,DHL Express,2025-09-04,4,3,False,0,False,Passed Inspection,Delivered
PO63846,TRK-18925912,Maersk Line,2023-08-17,16,21,True,5,False,Passed Inspection,Delivered
PO63847,TRK-11565452,DHL Express,2025-09-09,8,6,False,0,False,Passed Inspection,Delivered
PO63848,TRK-75373614,FedEx Supply Chain,2023-11-28,14,19,True,5,False,Passed Inspection,Delivered
PO63849,TRK-17561666,DHL Express,2024-07-16,18,16,False,0,False,Passed Inspection,Delivered
PO63850,TRK-34451341,DB Schenker Logistics,2024-08-13,12,12,False,0,False,Passed Inspection,Delivered
PO63851,TRK-61756987,Maersk Line,2023-05-29,13,11,False,0,False,Passed Inspection,Delivered
PO63852,TRK-16791424,DHL Express,2023-08-03,10,13,True,3,False,Passed Inspection,Delivered
PO63853,TRK-46515108,DB Schenker Logistics,2023-12-04,3,3,False,0,False,Passed Inspection,Delivered
PO63854,TRK-20882320,Maersk Line,2023-03-27,22,20,False,0,False,Passed Inspection,Delivered
PO63855,TRK-48710784,DB Schenker Logistics,2025-04-16,4,11,True,7,False,Passed Inspection,Delivered
PO63856,TRK-48632886,Blue Dart Cargo,2024-09-04,16,14,False,0,False,Passed Inspection,Delivered
PO63857,TRK-95751370,DHL Express,2025-08-01,19,17,False,0,False,Passed Inspection,Delivered
PO63858,TRK-66085840,Maersk Line,2025-08-16,4,13,True,9,False,Passed Inspection,Delivered
PO63859,TRK-62489947,Maersk Line,2024-01-22,7,6,False,0,False,Passed Inspection,Delivered
PO63860,TRK-20588932,Kuehne+Nagel,2025-06-24,12,11,False,0,False,Passed Inspection,Delivered
PO63861,TRK-35677465,FedEx Supply Chain,2023-03-26,17,17,False,0,False,Passed Inspection,Delivered
PO63862,TRK-34191425,DB Schenker Logistics,2024-04-18,3,3,False,0,False,Passed Inspection,Delivered
PO63863,TRK-11318437,Blue Dart Cargo,2025-01-18,8,20,True,12,False,Passed Inspection,Delivered
PO63864,TRK-95092301,FedEx Supply Chain,2024-05-29,4,4,False,0,False,Passed Inspection,Delivered
PO63865,TRK-50492630,Kuehne+Nagel,2025-04-06,17,17,False,0,False,Passed Inspection,Delivered
PO63866,TRK-83437663,FedEx Supply Chain,2025-08-16,8,18,True,10,False,Passed Inspection,Delivered
PO63867,TRK-53827634,Maersk Line,2024-04-12,5,3,False,0,False,Passed Inspection,Delivered
PO63868,TRK-95011283,DHL Express,2023-11-05,10,8,False,0,False,Passed Inspection,Delivered
PO63869,TRK-16214765,DB Schenker Logistics,2024-10-14,15,14,False,0,False,Passed Inspection,Delivered
PO63870,TRK-86361306,FedEx Supply Chain,2025-08-10,3,2,False,0,False,Passed Inspection,Delivered
PO63871,TRK-27060229,Blue Dart Cargo,2025-12-28,13,11,False,0,False,Passed Inspection,Delivered
PO63872,TRK-69672767,DHL Express,2025-06-28,9,16,True,7,False,Passed Inspection,Delivered
PO63873,TRK-74057065,Maersk Line,2023-10-23,18,27,True,9,False,Passed Inspection,Delivered
PO63874,TRK-34762457,DHL Express,2023-08-29,17,16,False,0,True,Minor Defect - Accepted,Delivered
PO63875,TRK-49834550,Kuehne+Nagel,2024-10-11,19,22,True,3,False,Passed Inspection,Delivered
PO63876,TRK-77288257,FedEx Supply Chain,2024-04-02,19,17,False,0,False,Passed Inspection,Delivered
PO63877,TRK-32475550,Kuehne+Nagel,2024-11-16,5,16,True,11,False,Passed Inspection,Delivered
PO63878,TRK-79019257,DHL Express,2025-10-16,10,8,False,0,False,Passed Inspection,Delivered
PO63879,TRK-22784560,Kuehne+Nagel,2024-09-16,22,23,True,1,False,Passed Inspection,Delivered
PO63880,TRK-78056736,DHL Express,2024-02-07,10,13,True,3,False,Passed Inspection,Delivered
PO63881,TRK-84788054,FedEx Supply Chain,2025-08-24,15,15,False,0,False,Passed Inspection,Delivered
PO63882,TRK-27878562,DHL Express,2024-05-09,16,14,False,0,False,Passed Inspection,Delivered
PO63883,TRK-88274965,Maersk Line,2024-11-06,7,13,True,6,False,Passed Inspection,Delivered
PO63884,TRK-25485988,Kuehne+Nagel,2023-06-11,12,13,True,1,False,Passed Inspection,Delivered
PO63885,TRK-70944212,FedEx Supply Chain,2024-08-08,19,29,True,10,False,Passed Inspection,Delivered
PO63886,TRK-89284485,Blue Dart Cargo,2024-04-18,8,7,False,0,False,Passed Inspection,Delivered
PO63887,TRK-84859744,Kuehne+Nagel,2023-05-31,16,16,False,0,False,Passed Inspection,Delivered
PO63888,TRK-38393229,Blue Dart Cargo,2023-09-02,14,13,False,0,False,Passed Inspection,Delivered
PO63889,TRK-24309291,Blue Dart Cargo,2025-02-16,9,7,False,0,False,Passed Inspection,Delivered
PO63890,TRK-93712307,FedEx Supply Chain,2023-08-01,16,15,False,0,False,Passed Inspection,Delivered
PO63891,TRK-93611363,DHL Express,2023-06-04,12,10,False,0,False,Passed Inspection,Delivered
PO63892,TRK-33753936,Maersk Line,2023-03-29,24,24,False,0,False,Passed Inspection,Delivered
PO63893,TRK-53005844,Kuehne+Nagel,2023-02-13,14,14,False,0,False,Passed Inspection,Delivered
PO63894,TRK-57056585,Blue Dart Cargo,2024-04-27,8,7,False,0,False,Passed Inspection,Delivered
PO63895,TRK-54956367,Kuehne+Nagel,2024-07-01,14,13,False,0,False,Passed Inspection,Delivered
PO63896,TRK-46463415,Kuehne+Nagel,2024-12-12,16,28,True,12,False,Passed Inspection,Delivered
PO63897,TRK-25607678,Maersk Line,2024-10-05,10,17,True,7,False,Passed Inspection,Delivered
PO63898,TRK-32545770,Blue Dart Cargo,2024-08-22,14,12,False,0,False,Passed Inspection,Delivered
PO63899,TRK-35554156,Kuehne+Nagel,2026-01-18,16,20,True,4,False,Passed Inspection,In Transit
PO63900,TRK-17940880,DHL Express,2023-10-13,12,12,False,0,False,Passed Inspection,Delivered
PO63901,TRK-76682255,FedEx Supply Chain,2025-03-07,12,17,True,5,False,Passed Inspection,Delivered
PO63902,TRK-91056069,DHL Express,2023-04-06,8,8,False,0,False,Passed Inspection,Delivered
PO63903,TRK-51245189,DHL Express,2025-08-09,14,22,True,8,False,Passed Inspection,Delivered
PO63904,TRK-79543057,Kuehne+Nagel,2024-02-04,3,2,False,0,False,Passed Inspection,Delivered
PO63905,TRK-94237994,Blue Dart Cargo,2024-02-12,23,28,True,5,False,Passed Inspection,Delivered
PO63906,TRK-53590642,Maersk Line,2023-06-25,19,27,True,8,False,Passed Inspection,Delivered
PO63907,TRK-42755978,DHL Express,2024-07-29,14,18,True,4,False,Passed Inspection,Delivered
PO63908,TRK-70304564,FedEx Supply Chain,2024-03-20,8,7,False,0,False,Passed Inspection,Delivered
PO63909,TRK-11863076,Blue Dart Cargo,2025-12-24,18,22,True,4,False,Passed Inspection,Delivered
PO63910,TRK-94061603,DHL Express,2023-07-21,7,7,False,0,False,Passed Inspection,Delivered
PO63911,TRK-37794431,Kuehne+Nagel,2024-04-23,17,21,True,4,False,Passed Inspection,Delivered
PO63912,TRK-99057094,Blue Dart Cargo,2025-09-29,16,17,True,1,False,Passed Inspection,Delivered
PO63913,TRK-19708028,DHL Express,2025-06-22,16,20,True,4,False,Passed Inspection,Delivered
PO63914,TRK-52025502,Maersk Line,2025-04-20,4,3,False,0,False,Passed Inspection,Delivered
PO63915,TRK-77940828,DHL Express,2024-08-04,4,6,True,2,False,Passed Inspection,Delivered
PO63916,TRK-38666079,DB Schenker Logistics,2025-08-21,3,7,True,4,False,Passed Inspection,Delivered
PO63917,TRK-98335611,DHL Express,2023-09-13,3,10,True,7,False,Passed Inspection,Delivered
PO63918,TRK-89309049,Blue Dart Cargo,2025-06-24,21,19,False,0,False,Passed Inspection,Delivered
PO63919,TRK-53705520,FedEx Supply Chain,2024-10-06,11,9,False,0,False,Passed Inspection,Delivered
PO63920,TRK-22781033,DHL Express,2024-02-11,13,23,True,10,False,Passed Inspection,Delivered
PO63921,TRK-58581757,DB Schenker Logistics,2023-09-22,19,26,True,7,False,Passed Inspection,Delivered
PO63922,TRK-20860326,DB Schenker Logistics,2024-08-16,14,22,True,8,False,Passed Inspection,Delivered
PO63923,TRK-58278534,DB Schenker Logistics,2023-01-10,8,6,False,0,False,Passed Inspection,Delivered
PO63924,TRK-90214372,DB Schenker Logistics,2025-03-03,12,10,False,0,True,Major Defect - Rejected,Delivered
PO63925,TRK-71627556,FedEx Supply Chain,2023-10-16,20,30,True,10,False,Passed Inspection,Delivered
PO63926,TRK-82320720,DB Schenker Logistics,2024-03-17,16,15,False,0,False,Passed Inspection,Delivered
PO63927,TRK-51566841,Maersk Line,2023-08-24,19,24,True,5,False,Passed Inspection,Delivered
PO63928,TRK-51061137,DB Schenker Logistics,2024-05-27,4,3,False,0,False,Passed Inspection,Delivered
PO63929,TRK-96819664,DHL Express,2024-02-25,15,14,False,0,False,Passed Inspection,Delivered
PO63930,TRK-53810219,Blue Dart Cargo,2023-08-10,18,16,False,0,False,Passed Inspection,Delivered
PO63931,TRK-92642359,DB Schenker Logistics,2025-09-20,21,20,False,0,False,Passed Inspection,Delivered
PO63932,TRK-45593009,Blue Dart Cargo,2025-05-03,18,22,True,4,False,Passed Inspection,Delivered
PO63933,TRK-93150064,Maersk Line,2024-03-20,10,20,True,10,False,Passed Inspection,Delivered
PO63934,TRK-90826406,FedEx Supply Chain,2023-03-30,16,25,True,9,False,Passed Inspection,Delivered
PO63935,TRK-25357868,FedEx Supply Chain,2025-08-02,12,19,True,7,False,Passed Inspection,Delivered
PO63936,TRK-66773294,DHL Express,2025-02-13,13,11,False,0,False,Passed Inspection,Delivered
PO63937,TRK-72882577,Maersk Line,2024-09-12,12,12,False,0,False,Passed Inspection,Delivered
PO63938,TRK-40633672,Blue Dart Cargo,2024-11-10,18,17,False,0,False,Passed Inspection,Delivered
PO63939,TRK-27506687,DHL Express,2023-01-25,17,16,False,0,False,Passed Inspection,Delivered
PO63940,TRK-48548817,Maersk Line,2024-06-20,7,18,True,11,False,Passed Inspection,Delivered
PO63941,TRK-58820744,Maersk Line,2023-08-07,12,12,False,0,False,Passed Inspection,Delivered
PO63942,TRK-22218665,Blue Dart Cargo,2024-12-19,5,5,False,0,False,Passed Inspection,Delivered
PO63943,TRK-82293438,DB Schenker Logistics,2025-10-26,12,10,False,0,False,Passed Inspection,Delivered
PO63944,TRK-89126460,Kuehne+Nagel,2024-08-25,15,21,True,6,False,Passed Inspection,Delivered
PO63945,TRK-69005601,FedEx Supply Chain,2024-11-06,3,14,True,11,False,Passed Inspection,Delivered
PO63946,TRK-40496661,Kuehne+Nagel,2025-01-15,13,15,True,2,False,Passed Inspection,Delivered
PO63947,TRK-34866201,Blue Dart Cargo,2025-11-04,15,21,True,6,False,Passed Inspection,Delivered
PO63948,TRK-96366615,Kuehne+Nagel,2023-02-26,15,15,False,0,False,Passed Inspection,Delivered
PO63949,TRK-53459332,Blue Dart Cargo,2023-12-25,15,19,True,4,False,Passed Inspection,Delivered
PO63950,TRK-38158856,DB Schenker Logistics,2023-10-29,8,8,False,0,False,Passed Inspection,Delivered
PO63951,TRK-48154215,Kuehne+Nagel,2025-02-25,4,2,False,0,False,Passed Inspection,Delivered
PO63952,TRK-96496259,Maersk Line,2024-05-20,16,15,False,0,False,Passed Inspection,Delivered
PO63953,TRK-54028421,DB Schenker Logistics,2025-05-28,22,33,True,11,False,Passed Inspection,Delivered
PO63954,TRK-20677767,Blue Dart Cargo,2024-06-19,16,18,True,2,False,Passed Inspection,Delivered
PO63955,TRK-23884537,DB Schenker Logistics,2025-12-09,3,5,True,2,False,Passed Inspection,Delivered
PO63956,TRK-26649197,FedEx Supply Chain,2025-04-27,10,8,False,0,True,Major Defect - Rejected,Delivered
PO63957,TRK-98589248,Blue Dart Cargo,2023-02-05,18,16,False,0,False,Passed Inspection,Delivered
PO63958,TRK-87941554,Maersk Line,2026-01-01,16,14,False,0,False,Passed Inspection,In Transit
PO63959,TRK-60008731,Blue Dart Cargo,2025-12-04,14,26,True,12,False,Passed Inspection,Delivered
PO63960,TRK-80750503,Kuehne+Nagel,2023-03-08,12,19,True,7,False,Passed Inspection,Delivered
PO63961,TRK-77326208,FedEx Supply Chain,2024-03-14,10,10,False,0,False,Passed Inspection,Delivered
PO63962,TRK-55663172,Blue Dart Cargo,2025-12-19,21,21,False,0,False,Passed Inspection,Delivered
PO63963,TRK-74633366,FedEx Supply Chain,2025-07-21,4,15,True,11,False,Passed Inspection,Delivered
PO63964,TRK-88372264,DB Schenker Logistics,2024-06-12,18,16,False,0,False,Passed Inspection,Delivered
PO63965,TRK-74432616,FedEx Supply Chain,2024-09-08,12,20,True,8,False,Passed Inspection,Delivered
PO63966,TRK-40278644,FedEx Supply Chain,2023-02-13,12,11,False,0,False,Passed Inspection,Delivered
PO63967,TRK-96956268,DHL Express,2024-09-28,19,18,False,0,False,Passed Inspection,Delivered
PO63968,TRK-11220095,DHL Express,2025-01-11,12,12,False,0,False,Passed Inspection,Delivered
PO63969,TRK-70706993,FedEx Supply Chain,2024-02-21,12,23,True,11,False,Passed Inspection,Delivered
PO63970,TRK-38214582,Kuehne+Nagel,2023-12-12,10,10,False,0,False,Passed Inspection,Delivered
PO63971,TRK-57399960,DB Schenker Logistics,2025-07-28,22,32,True,10,False,Passed Inspection,Delivered
PO63972,TRK-51727502,DB Schenker Logistics,2024-05-11,5,5,False,0,False,Passed Inspection,Delivered
PO63973,TRK-24558802,DHL Express,2023-10-28,8,11,True,3,False,Passed Inspection,Delivered
PO63974,TRK-35886164,Blue Dart Cargo,2024-03-04,11,18,True,7,False,Passed Inspection,Delivered
PO63975,TRK-60162155,Kuehne+Nagel,2024-07-18,18,25,True,7,False,Passed Inspection,Delivered
PO63976,TRK-76445369,FedEx Supply Chain,2023-11-14,22,33,True,11,False,Passed Inspection,Delivered
PO63977,TRK-29167206,Kuehne+Nagel,2024-09-21,15,16,True,1,False,Passed Inspection,Delivered
PO63978,TRK-23511130,Maersk Line,2025-08-14,3,13,True,10,False,Passed Inspection,Delivered
PO63979,TRK-59709370,FedEx Supply Chain,2025-04-06,14,13,False,0,False,Passed Inspection,Delivered
PO63980,TRK-83658695,Maersk Line,2023-09-17,8,6,False,0,False,Passed Inspection,Delivered
PO63981,TRK-16054635,Kuehne+Nagel,2024-06-05,5,5,False,0,False,Passed Inspection,Delivered
PO63982,TRK-32767882,Kuehne+Nagel,2024-08-28,8,10,True,2,False,Passed Inspection,Delivered
PO63983,TRK-63699863,Kuehne+Nagel,2025-01-27,15,13,False,0,False,Passed Inspection,Delivered
PO63984,TRK-85365849,FedEx Supply Chain,2025-04-30,16,22,True,6,False,Passed Inspection,Delivered
PO63985,TRK-19656440,DB Schenker Logistics,2024-06-20,7,5,False,0,False,Passed Inspection,Delivered
PO63986,TRK-37291204,FedEx Supply Chain,2023-12-29,15,18,True,3,False,Passed Inspection,Delivered
PO63987,TRK-73750164,Blue Dart Cargo,2025-01-13,16,22,True,6,False,Passed Inspection,Delivered
PO63988,TRK-16326085,FedEx Supply Chain,2023-06-09,21,22,True,1,False,Passed Inspection,Delivered
PO63989,TRK-84627937,DB Schenker Logistics,2025-01-21,15,13,False,0,False,Passed Inspection,Delivered
PO63990,TRK-37825574,Blue Dart Cargo,2025-10-08,21,30,True,9,False,Passed Inspection,Delivered
PO63991,TRK-75662481,Kuehne+Nagel,2025-03-07,10,20,True,10,False,Passed Inspection,Delivered
PO63992,TRK-66033805,Blue Dart Cargo,2024-04-24,7,5,False,0,False,Passed Inspection,Delivered
PO63993,TRK-75251143,DHL Express,2025-07-13,15,23,True,8,False,Passed Inspection,Delivered
PO63994,TRK-11706841,Kuehne+Nagel,2024-08-08,3,3,False,0,False,Passed Inspection,Delivered
PO63995,TRK-12054189,DB Schenker Logistics,2024-09-02,8,18,True,10,False,Passed Inspection,Delivered
PO63996,TRK-35431550,DB Schenker Logistics,2025-08-06,15,15,False,0,False,Passed Inspection,Delivered
PO63997,TRK-81566394,Blue Dart Cargo,2023-08-12,3,12,True,9,False,Passed Inspection,Delivered
PO63998,TRK-70768656,Kuehne+Nagel,2025-05-12,11,9,False,0,False,Passed Inspection,Delivered
PO63999,TRK-79390250,Maersk Line,2025-02-06,12,23,True,11,False,Passed Inspection,Delivered
PO64000,TRK-61766269,DHL Express,2024-08-17,15,15,False,0,False,Passed Inspection,Delivered
PO64001,TRK-10736375,DB Schenker Logistics,2023-03-30,4,4,False,0,False,Passed Inspection,Delivered
PO64002,TRK-15686369,Maersk Line,2025-05-06,18,18,False,0,False,Passed Inspection,Delivered
PO64003,TRK-88495055,Blue Dart Cargo,2023-08-30,4,2,False,0,False,Passed Inspection,Delivered
PO64004,TRK-10638290,DB Schenker Logistics,2025-09-14,7,7,False,0,False,Passed Inspection,Delivered
PO64005,TRK-71694555,DHL Express,2025-06-11,14,25,True,11,False,Passed Inspection,Delivered
PO64006,TRK-25703342,Maersk Line,2024-02-17,15,14,False,0,False,Passed Inspection,Delivered
PO64007,TRK-89825756,Maersk Line,2024-05-18,17,27,True,10,False,Passed Inspection,Delivered
PO64008,TRK-76935334,DB Schenker Logistics,2023-02-12,12,15,True,3,False,Passed Inspection,Delivered
PO64009,TRK-82408836,Kuehne+Nagel,2024-07-01,2,2,False,0,False,Passed Inspection,Delivered
PO64010,TRK-55412064,Kuehne+Nagel,2023-03-13,10,8,False,0,False,Passed Inspection,Delivered
PO64011,TRK-67663469,DHL Express,2026-01-03,6,17,True,11,False,Passed Inspection,In Transit
PO64012,TRK-16758348,Maersk Line,2024-12-21,17,20,True,3,False,Passed Inspection,Delivered
PO64013,TRK-50636664,DHL Express,2023-09-27,14,12,False,0,False,Passed Inspection,Delivered
PO64014,TRK-31930898,DHL Express,2025-06-22,18,23,True,5,False,Passed Inspection,Delivered
PO64015,TRK-13385349,Kuehne+Nagel,2023-02-08,10,17,True,7,False,Passed Inspection,Delivered
PO64016,TRK-50906452,Blue Dart Cargo,2024-09-09,16,16,False,0,False,Passed Inspection,Delivered
PO64017,TRK-43969909,FedEx Supply Chain,2023-05-10,10,8,False,0,False,Passed Inspection,Delivered
PO64018,TRK-57980099,Blue Dart Cargo,2023-03-17,16,16,False,0,False,Passed Inspection,Delivered
PO64019,TRK-81577916,DB Schenker Logistics,2023-10-12,16,17,True,1,False,Passed Inspection,Delivered
PO64020,TRK-48956669,DHL Express,2023-11-30,12,11,False,0,False,Passed Inspection,Delivered
PO64021,TRK-53825981,DB Schenker Logistics,2025-03-11,6,6,False,0,False,Passed Inspection,Delivered
PO64022,TRK-97741029,Maersk Line,2025-09-22,9,20,True,11,False,Passed Inspection,Delivered
PO64023,TRK-94087073,DHL Express,2025-05-13,16,14,False,0,False,Passed Inspection,Delivered
PO64024,TRK-84709682,DB Schenker Logistics,2025-04-20,20,30,True,10,False,Passed Inspection,Delivered
PO64025,TRK-47280667,Blue Dart Cargo,2024-09-17,3,6,True,3,False,Passed Inspection,Delivered
PO64026,TRK-59446797,DHL Express,2024-02-15,6,4,False,0,False,Passed Inspection,Delivered
PO64027,TRK-95316507,Maersk Line,2023-10-08,3,1,False,0,False,Passed Inspection,Delivered
PO64028,TRK-29332444,Maersk Line,2025-11-22,18,21,True,3,False,Passed Inspection,Delivered
PO64029,TRK-68523526,Maersk Line,2024-08-01,7,7,False,0,False,Passed Inspection,Delivered
PO64030,TRK-89394817,Kuehne+Nagel,2024-10-03,16,24,True,8,False,Passed Inspection,Delivered
PO64031,TRK-47342807,DHL Express,2023-01-24,8,7,False,0,False,Passed Inspection,Delivered
PO64032,TRK-11814130,Maersk Line,2024-06-01,17,16,False,0,False,Passed Inspection,Delivered
PO64033,TRK-71718787,FedEx Supply Chain,2025-01-27,11,11,False,0,False,Passed Inspection,Delivered
PO64034,TRK-56542297,FedEx Supply Chain,2024-07-03,7,7,False,0,False,Passed Inspection,Delivered
PO64035,TRK-98450092,DB Schenker Logistics,2024-11-21,7,18,True,11,False,Passed Inspection,Delivered
PO64036,TRK-77481829,DHL Express,2025-06-22,18,17,False,0,False,Passed Inspection,Delivered
PO64037,TRK-16587569,Blue Dart Cargo,2023-02-22,18,29,True,11,False,Passed Inspection,Delivered
PO64038,TRK-61831751,FedEx Supply Chain,2025-10-06,19,19,False,0,False,Passed Inspection,Delivered
PO64039,TRK-98883274,DB Schenker Logistics,2025-06-27,16,14,False,0,False,Passed Inspection,Delivered
PO64040,TRK-64496111,DB Schenker Logistics,2024-04-18,12,14,True,2,False,Passed Inspection,Delivered
PO64041,TRK-96571722,Maersk Line,2025-04-30,15,15,False,0,False,Passed Inspection,Delivered
PO64042,TRK-48094667,Blue Dart Cargo,2023-03-16,3,2,False,0,False,Passed Inspection,Delivered
PO64043,TRK-11836667,Blue Dart Cargo,2023-12-25,10,21,True,11,False,Passed Inspection,Delivered
PO64044,TRK-42927244,Kuehne+Nagel,2023-05-12,11,13,True,2,False,Passed Inspection,Delivered
PO64045,TRK-25016155,FedEx Supply Chain,2024-12-25,23,29,True,6,False,Passed Inspection,Delivered
PO64046,TRK-65899132,Kuehne+Nagel,2025-08-22,17,27,True,10,False,Passed Inspection,Delivered
PO64047,TRK-57637176,FedEx Supply Chain,2024-11-07,19,18,False,0,False,Passed Inspection,Delivered
PO64048,TRK-29942380,DHL Express,2025-03-11,12,21,True,9,False,Passed Inspection,Delivered
PO64049,TRK-43046526,DB Schenker Logistics,2023-06-27,21,21,False,0,True,Major Defect - Rejected,Delivered
PO64050,TRK-87388071,DB Schenker Logistics,2025-11-08,13,20,True,7,False,Passed Inspection,Delivered
PO64051,TRK-23618809,Kuehne+Nagel,2023-08-15,17,15,False,0,False,Passed Inspection,Delivered
PO64052,TRK-66631816,FedEx Supply Chain,2024-08-01,3,2,False,0,False,Passed Inspection,Delivered
PO64053,TRK-22544164,FedEx Supply Chain,2025-02-05,12,18,True,6,False,Passed Inspection,Delivered
PO64054,TRK-10273559,FedEx Supply Chain,2025-08-24,22,28,True,6,False,Passed Inspection,Delivered
PO64055,TRK-74282234,DHL Express,2025-11-02,8,14,True,6,False,Passed Inspection,Delivered
PO64056,TRK-28433907,DHL Express,2024-10-25,10,8,False,0,False,Passed Inspection,Delivered
PO64057,TRK-43795294,FedEx Supply Chain,2024-10-15,12,22,True,10,False,Passed Inspection,Delivered
PO64058,TRK-85509501,DB Schenker Logistics,2024-04-24,19,23,True,4,False,Passed Inspection,Delivered
PO64059,TRK-30362635,Maersk Line,2024-10-03,18,20,True,2,False,Passed Inspection,Delivered
PO64060,TRK-91305353,Kuehne+Nagel,2025-01-26,6,18,True,12,False,Passed Inspection,Delivered
PO64061,TRK-25324447,Blue Dart Cargo,2024-12-23,12,14,True,2,False,Passed Inspection,Delivered
PO64062,TRK-67992532,Blue Dart Cargo,2024-10-20,12,10,False,0,False,Passed Inspection,Delivered
PO64063,TRK-86955887,DHL Express,2024-05-12,13,15,True,2,False,Passed Inspection,Delivered
PO64064,TRK-27577246,DB Schenker Logistics,2023-08-11,10,8,False,0,False,Passed Inspection,Delivered
PO64065,TRK-43440713,Blue Dart Cargo,2023-03-16,8,15,True,7,False,Passed Inspection,Delivered
PO64066,TRK-85241104,Blue Dart Cargo,2024-04-23,12,18,True,6,False,Passed Inspection,Delivered
PO64067,TRK-70811489,DB Schenker Logistics,2024-03-27,18,17,False,0,False,Passed Inspection,Delivered
PO64068,TRK-88297521,Blue Dart Cargo,2024-11-23,19,27,True,8,False,Passed Inspection,Delivered
PO64069,TRK-36673568,DHL Express,2025-09-23,9,11,True,2,False,Passed Inspection,Delivered
PO64070,TRK-87474204,DHL Express,2025-02-22,16,15,False,0,False,Passed Inspection,Delivered
PO64071,TRK-84518212,Maersk Line,2025-06-21,16,21,True,5,False,Passed Inspection,Delivered
PO64072,TRK-44206498,DB Schenker Logistics,2024-10-12,18,17,False,0,False,Passed Inspection,Delivered
PO64073,TRK-40389271,DHL Express,2025-11-07,18,26,True,8,False,Passed Inspection,Delivered
PO64074,TRK-11676354,Blue Dart Cargo,2025-11-13,15,19,True,4,False,Passed Inspection,Delivered
PO64075,TRK-76776072,Blue Dart Cargo,2023-07-09,19,22,True,3,True,Major Defect - Rejected,Delivered
PO64076,TRK-55033032,DHL Express,2024-12-21,17,20,True,3,False,Passed Inspection,Delivered
PO64077,TRK-84050286,Kuehne+Nagel,2024-07-23,14,15,True,1,True,Minor Defect - Accepted,Delivered
