po_id,tracking_number,carrier,delivery_date,planned_lead_days,actual_lead_days,is_late,delay_days,has_defect,inspection_status,status
PO65516,TRK-78748328,DHL Express,2025-05-31,24,39,True,15,False,Passed Inspection,Delivered
PO65517,TRK-94101452,DB Schenker Logistics,2023-02-19,7,7,False,0,False,Passed Inspection,Delivered
PO65518,TRK-61764172,Maersk Line,2023-02-08,18,15,False,0,False,Passed Inspection,Delivered
PO65519,TRK-32273675,DB Schenker Logistics,2025-11-17,32,49,True,17,False,Passed Inspection,Delivered
PO65520,TRK-19311665,DHL Express,2023-06-21,2,1,False,0,False,Passed Inspection,Delivered
PO65521,TRK-58216910,Blue Dart Cargo,2024-10-22,33,31,False,0,False,Passed Inspection,Delivered
PO65522,TRK-82956866,DHL Express,2025-05-04,17,30,True,13,False,Passed Inspection,Delivered
PO65523,TRK-67750757,DB Schenker Logistics,2024-07-29,26,24,False,0,False,Passed Inspection,Delivered
PO65524,TRK-10147080,DB Schenker Logistics,2023-01-22,15,15,False,0,True,Major Defect - Rejected,Delivered
PO65525,TRK-31665627,Maersk Line,2023-02-02,24,21,False,0,False,Passed Inspection,Delivered
PO65526,TRK-59220324,Maersk Line,2025-01-26,25,23,False,0,False,Passed Inspection,Delivered
PO65527,TRK-34569211,Blue Dart Cargo,2025-09-13,6,4,False,0,False,Passed Inspection,Delivered
PO65528,TRK-92111604,Maersk Line,2024-02-18,37,37,False,0,False,Passed Inspection,Delivered
PO65529,TRK-44087682,Maersk Line,2024-08-20,5,2,False,0,True,Major Defect - Rejected,Delivered
PO65530,TRK-98733031,DHL Express,2025-11-14,29,26,False,0,False,Passed Inspection,Delivered
PO65531,TRK-24674006,Kuehne+Nagel,2025-08-02,21,41,True,20,True,Major Defect - Rejected,Delivered
PO65532,TRK-51026427,Maersk Line,2024-09-01,6,18,True,12,False,Passed Inspection,Delivered
PO65533,TRK-75782773,DHL Express,2025-01-15,22,28,True,6,False,Passed Inspection,Delivered
PO65534,TRK-96286808,DHL Express,2025-12-23,37,35,False,0,False,Passed Inspection,Delivered
PO65535,TRK-86756714,FedEx Supply Chain,2025-06-12,21,21,False,0,False,Passed Inspection,Delivered
PO65536,TRK-87120649,DHL Express,2024-04-29,29,29,False,0,False,Passed Inspection,Delivered
PO65537,TRK-90868806,Blue Dart Cargo,2025-03-10,27,41,True,14,False,Passed Inspection,Delivered
PO65538,TRK-84627237,FedEx Supply Chain,2024-01-14,20,18,False,0,False,Passed Inspection,Delivered
PO65539,TRK-30791788,DHL Express,2025-11-26,37,52,True,15,False,Passed Inspection,Delivered
PO65540,TRK-68760591,Maersk Line,2023-05-07,26,24,False,0,False,Passed Inspection,Delivered
PO65541,TRK-26845954,Blue Dart Cargo,2023-10-17,27,43,True,16,False,Passed Inspection,Delivered
PO65542,TRK-42917806,Kuehne+Nagel,2024-02-03,20,20,False,0,False,Passed Inspection,Delivered
PO65543,TRK-92961337,Kuehne+Nagel,2023-09-07,30,28,False,0,False,Passed Inspection,Delivered
PO65544,TRK-79860526,FedEx Supply Chain,2024-12-05,35,53,True,18,False,Passed Inspection,Delivered
PO65545,TRK-52896800,Maersk Line,2025-03-13,23,22,False,0,False,Passed Inspection,Delivered
PO65546,TRK-74761921,DB Schenker Logistics,2025-09-14,15,12,False,0,False,Passed Inspection,Delivered
PO65547,TRK-70422162,FedEx Supply Chain,2024-07-28,10,25,True,15,False,Passed Inspection,Delivered
PO65548,TRK-91836414,Maersk Line,2024-12-23,26,42,True,16,False,Passed Inspection,Delivered
PO65549,TRK-81385860,Maersk Line,2024-11-16,15,29,True,14,False,Passed Inspection,Delivered
PO65550,TRK-18609488,Kuehne+Nagel,2023-02-03,21,30,True,9,False,Passed Inspection,Delivered
PO65551,TRK-14435989,Maersk Line,2025-02-21,9,7,False,0,False,Passed Inspection,Delivered
PO65552,TRK-45141231,Maersk Line,2023-03-07,30,40,True,10,False,Passed Inspection,Delivered
PO65553,TRK-96172632,Kuehne+Nagel,2024-09-17,29,26,False,0,False,Passed Inspection,Delivered
PO65554,TRK-13554724,DHL Express,2026-01-17,18,18,False,0,False,Passed Inspection,Delivered
PO65555,TRK-55172888,DB Schenker Logistics,2025-05-31,21,19,False,0,False,Passed Inspection,Delivered
PO65556,TRK-26833329,Maersk Line,2024-07-27,21,19,False,0,True,Major Defect - Rejected,Delivered
PO65557,TRK-57636261,Maersk Line,2024-01-28,25,43,True,18,False,Passed Inspection,Delivered
PO65558,TRK-40337291,FedEx Supply Chain,2025-08-01,24,27,True,3,False,Passed Inspection,Delivered
PO65559,TRK-19955184,DHL Express,2025-08-21,26,23,False,0,False,Passed Inspection,Delivered
PO65560,TRK-91975805,DB Schenker Logistics,2024-02-21,16,14,False,0,False,Passed Inspection,Delivered
PO65561,TRK-70528752,FedEx Supply Chain,2023-05-27,21,29,True,8,False,Passed Inspection,Delivered
PO65562,TRK-45072339,DHL Express,2024-11-17,34,49,True,15,False,Passed Inspection,Delivered
PO65563,TRK-53200605,FedEx Supply Chain,2025-01-01,28,37,True,9,False,Passed Inspection,Delivered
PO65564,TRK-75648016,Maersk Line,2025-11-18,28,30,True,2,False,Passed Inspection,Delivered
PO65565,TRK-88362471,FedEx Supply Chain,2025-09-09,8,8,False,0,False,Passed Inspection,Delivered
PO65566,TRK-63636880,Kuehne+Nagel,2023-10-16,23,38,True,15,False,Passed Inspection,Delivered
PO65567,TRK-55187130,Maersk Line,2023-10-19,16,15,False,0,False,Passed Inspection,Delivered
PO65568,TRK-98738625,DB Schenker Logistics,2026-01-07,12,11,False,0,False,Passed Inspection,Delivered
PO65569,TRK-93611363,DHL Express,2024-01-09,19,16,False,0,True,Minor Defect - Accepted,Delivered
PO65570,TRK-33753936,Maersk Line,2024-06-01,16,16,False,0,False,Passed Inspection,Delivered
PO65571,TRK-98830362,Kuehne+Nagel,2023-12-21,15,20,True,5,False,Passed Inspection,Delivered
PO65572,TRK-32721494,Blue Dart Cargo,2024-03-09,3,3,False,0,False,Passed Inspection,Delivered
PO65573,TRK-74695468,FedEx Supply Chain,2024-09-30,23,21,False,0,False,Passed Inspection,Delivered
PO65574,TRK-89629538,Blue Dart Cargo,2023-11-30,4,13,True,9,False,Passed Inspection,Delivered
PO65575,TRK-40745220,Maersk Line,2024-04-16,19,19,False,0,False,Passed Inspection,Delivered
PO65576,TRK-17032612,Kuehne+Nagel,2024-02-02,13,11,False,0,False,Passed Inspection,Delivered
PO65577,TRK-18157526,FedEx Supply Chain,2023-05-01,3,2,False,0,False,Passed Inspection,Delivered
PO65578,TRK-55721260,DHL Express,2025-06-24,38,44,True,6,False,Passed Inspection,Delivered
PO65579,TRK-17940880,DHL Express,2025-09-21,19,19,False,0,False,Passed Inspection,Delivered
PO65580,TRK-30590484,Blue Dart Cargo,2024-08-07,36,46,True,10,False,Passed Inspection,Delivered
PO65581,TRK-63519317,Kuehne+Nagel,2023-08-30,17,17,False,0,False,Passed Inspection,Delivered
PO65582,TRK-12317449,Blue Dart Cargo,2025-01-02,8,28,True,20,False,Passed Inspection,Delivered
PO65583,TRK-35515635,DHL Express,2024-08-30,26,23,False,0,False,Passed Inspection,Delivered
PO65584,TRK-12452676,DB Schenker Logistics,2024-09-21,9,26,True,17,False,Passed Inspection,Delivered
PO65585,TRK-33318732,DHL Express,2024-10-28,17,15,False,0,False,Passed Inspection,Delivered
PO65586,TRK-24152377,Blue Dart Cargo,2025-03-01,6,4,False,0,False,Passed Inspection,Delivered
PO65587,TRK-47523485,Kuehne+Nagel,2023-03-16,30,30,False,0,False,Passed Inspection,Delivered
PO65588,TRK-70304564,FedEx Supply Chain,2023-05-21,25,32,True,7,False,Passed Inspection,Delivered
PO65589,TRK-59476511,DB Schenker Logistics,2023-05-26,28,41,True,13,True,Major Defect - Rejected,Delivered
PO65590,TRK-38581206,Kuehne+Nagel,2023-06-26,8,7,False,0,False,Passed Inspection,Delivered
PO65591,TRK-69288734,FedEx Supply Chain,2026-01-09,23,40,True,17,False,Passed Inspection,Delivered
PO65592,TRK-49280473,DHL Express,2025-04-13,36,34,False,0,False,Passed Inspection,Delivered
PO65593,TRK-80897388,Blue Dart Cargo,2025-01-25,17,28,True,11,False,Passed Inspection,Delivered
PO65594,TRK-91706466,Maersk Line,2025-02-16,15,12,False,0,False,Passed Inspection,Delivered
PO65595,TRK-60971022,DB Schenker Logistics,2023-03-14,26,36,True,10,False,Passed Inspection,Delivered
PO65596,TRK-14062355,Maersk Line,2023-08-28,5,6,True,1,False,Passed Inspection,Delivered
PO65597,TRK-30630431,DB Schenker Logistics,2025-07-08,34,50,True,16,False,Passed Inspection,Delivered
PO65598,TRK-98335611,DHL Express,2024-06-07,5,17,True,12,False,Passed Inspection,Delivered
PO65599,TRK-70364461,Maersk Line,2024-08-19,24,40,True,16,False,Passed Inspection,Delivered
PO65600,TRK-35146408,FedEx Supply Chain,2025-04-02,2,1,False,0,False,Passed Inspection,Delivered
PO65601,TRK-47862485,Maersk Line,2023-04-19,9,26,True,17,False,Passed Inspection,Delivered
PO65602,TRK-54177431,FedEx Supply Chain,2025-07-06,38,43,True,5,False,Passed Inspection,Delivered
PO65603,TRK-59570186,Kuehne+Nagel,2025-02-08,7,24,True,17,True,Minor Defect - Accepted,Delivered
PO65604,TRK-73866354,Kuehne+Nagel,2024-03-18,2,1,False,0,False,Passed Inspection,Delivered
PO65605,TRK-22710609,Kuehne+Nagel,2024-08-06,22,37,True,15,False,Passed Inspection,Delivered
PO65606,TRK-58969772,Blue Dart Cargo,2023-04-11,3,19,True,16,False,Passed Inspection,Delivered
PO65607,TRK-71627556,FedEx Supply Chain,2023-09-07,25,25,False,0,False,Passed Inspection,Delivered
PO65608,TRK-83454529,DHL Express,2023-10-24,29,27,False,0,False,Passed Inspection,Delivered
PO65609,TRK-73595387,Maersk Line,2025-09-11,25,23,False,0,False,Passed Inspection,Delivered
PO65610,TRK-57998584,Blue Dart Cargo,2023-05-23,20,19,False,0,False,Passed Inspection,Delivered
PO65611,TRK-61398855,DB Schenker Logistics,2023-12-31,25,45,True,20,False,Passed Inspection,Delivered
PO65612,TRK-28089576,DB Schenker Logistics,2023-07-12,37,48,True,11,False,Passed Inspection,Delivered
PO65613,TRK-88721358,FedEx Supply Chain,2023-12-06,11,28,True,17,False,Passed Inspection,Delivered
PO65614,TRK-55595508,Blue Dart Cargo,2023-02-21,21,40,True,19,False,Passed Inspection,Delivered
PO65615,TRK-82498499,Maersk Line,2023-11-15,4,20,True,16,False,Passed Inspection,Delivered
PO65616,TRK-93150064,Maersk Line,2025-03-26,7,23,True,16,False,Passed Inspection,Delivered
PO65617,TRK-24803706,Blue Dart Cargo,2025-05-02,5,12,True,7,False,Passed Inspection,Delivered
PO65618,TRK-73439351,Blue Dart Cargo,2024-03-28,37,37,False,0,False,Passed Inspection,Delivered
PO65619,TRK-97438063,Kuehne+Nagel,2025-03-10,28,26,False,0,False,Passed Inspection,Delivered
PO65620,TRK-19985939,DB Schenker Logistics,2024-11-21,15,13,False,0,False,Passed Inspection,Delivered
PO65621,TRK-40425546,DB Schenker Logistics,2025-10-13,31,28,False,0,False,Passed Inspection,Delivered
PO65622,TRK-49318431,Blue Dart Cargo,2025-06-27,22,27,True,5,False,Passed Inspection,Delivered
PO65623,TRK-57747902,Maersk Line,2023-10-01,19,22,True,3,True,Major Defect - Rejected,Delivered
PO65624,TRK-65931077,Kuehne+Nagel,2024-10-18,5,12,True,7,False,Passed Inspection,Delivered
PO65625,TRK-83122036,DB Schenker Logistics,2025-06-19,33,39,True,6,False,Passed Inspection,Delivered
PO65626,TRK-22218665,Blue Dart Cargo,2023-12-26,25,25,False,0,False,Passed Inspection,Delivered
PO65627,TRK-70533110,DHL Express,2024-10-04,17,15,False,0,False,Passed Inspection,Delivered
PO65628,TRK-95912681,Blue Dart Cargo,2024-04-01,19,18,False,0,False,Passed Inspection,Delivered
PO65629,TRK-52105954,FedEx Supply Chain,2023-12-27,24,22,False,0,False,Passed Inspection,Delivered
PO65630,TRK-52319229,FedEx Supply Chain,2023-08-21,17,14,False,0,False,Passed Inspection,Delivered
PO65631,TRK-28220206,Blue Dart Cargo,2023-03-10,30,30,False,0,False,Passed Inspection,Delivered
PO65632,TRK-43983262,DB Schenker Logistics,2025-04-10,11,9,False,0,False,Passed Inspection,Delivered
PO65633,TRK-66771069,Kuehne+Nagel,2025-07-10,23,25,True,2,False,Passed Inspection,Delivered
PO65634,TRK-74206576,Kuehne+Nagel,2025-01-03,6,20,True,14,False,Passed Inspection,Delivered
PO65635,TRK-45827973,Kuehne+Nagel,2023-10-29,37,38,True,1,False,Passed Inspection,Delivered
PO65636,TRK-48154215,Kuehne+Nagel,2023-02-15,28,25,False,0,False,Passed Inspection,Delivered
PO65637,TRK-69516679,FedEx Supply Chain,2024-11-25,4,3,False,0,False,Passed Inspection,Delivered
PO65638,TRK-93956180,Maersk Line,2023-09-12,37,36,False,0,False,Passed Inspection,Delivered
PO65639,TRK-11708717,FedEx Supply Chain,2024-09-14,24,21,False,0,False,Passed Inspection,Delivered
PO65640,TRK-87326321,DHL Express,2025-12-26,29,28,False,0,False,Passed Inspection,Delivered
PO65641,TRK-20560884,DB Schenker Logistics,2023-02-16,22,42,True,20,False,Passed Inspection,Delivered
PO65642,TRK-99119972,Maersk Line,2024-10-09,18,15,False,0,False,Passed Inspection,Delivered
PO65643,TRK-59579216,Maersk Line,2026-02-08,31,46,True,15,False,Passed Inspection,Delivered
PO65644,TRK-44365544,DHL Express,2024-01-22,20,20,False,0,False,Passed Inspection,Delivered
PO65645,TRK-20270223,Kuehne+Nagel,2025-07-22,25,42,True,17,False,Passed Inspection,Delivered
PO65646,TRK-60585149,DB Schenker Logistics,2025-08-19,37,55,True,18,False,Passed Inspection,Delivered
PO65647,TRK-13770693,DB Schenker Logistics,2024-07-27,23,41,True,18,False,Passed Inspection,Delivered
PO65648,TRK-16358619,Maersk Line,2023-12-31,30,28,False,0,False,Passed Inspection,Delivered
PO65649,TRK-73768469,DHL Express,2025-02-08,21,25,True,4,False,Passed Inspection,Delivered
PO65650,TRK-55552506,Kuehne+Nagel,2024-12-11,17,32,True,15,False,Passed Inspection,Delivered
PO65651,TRK-73872128,FedEx Supply Chain,2024-06-21,16,16,False,0,False,Passed Inspection,Delivered
PO65652,TRK-91590923,DHL Express,2023-08-21,23,21,False,0,False,Passed Inspection,Delivered
PO65653,TRK-31030527,Maersk Line,2025-04-13,11,18,True,7,False,Passed Inspection,Delivered
PO65654,TRK-30442573,Blue Dart Cargo,2023-09-18,30,29,False,0,False,Passed Inspection,Delivered
PO65655,TRK-95015185,DHL Express,2023-05-29,3,1,False,0,False,Passed Inspection,Delivered
PO65656,TRK-81939353,DHL Express,2023-04-08,18,24,True,6,False,Passed Inspection,Delivered
PO65657,TRK-58451717,Blue Dart Cargo,2024-06-10,21,38,True,17,False,Passed Inspection,Delivered
PO65658,TRK-69196024,DHL Express,2023-05-13,2,1,False,0,False,Passed Inspection,Delivered
PO65659,TRK-68712070,FedEx Supply Chain,2024-02-12,22,40,True,18,False,Passed Inspection,Delivered
PO65660,TRK-91082382,Maersk Line,2023-09-24,4,2,False,0,False,Passed Inspection,Delivered
PO65661,TRK-16707305,FedEx Supply Chain,2024-06-22,36,35,False,0,False,Passed Inspection,Delivered
PO65662,TRK-69714924,DB Schenker Logistics,2025-06-23,37,53,True,16,False,Passed Inspection,Delivered
PO65663,TRK-62310593,Blue Dart Cargo,2024-06-07,21,30,True,9,False,Passed Inspection,Delivered
PO65664,TRK-99719359,DB Schenker Logistics,2024-09-06,4,4,False,0,False,Passed Inspection,Delivered
PO65665,TRK-29989933,DHL Express,2023-06-17,12,11,False,0,False,Passed Inspection,Delivered
PO65666,TRK-98052742,DB Schenker Logistics,2023-06-10,39,37,False,0,False,Passed Inspection,Delivered
PO65667,TRK-97237959,Blue Dart Cargo,2025-12-26,21,21,False,0,False,Passed Inspection,Delivered
PO65668,TRK-24115777,FedEx Supply Chain,2024-11-20,11,11,False,0,False,Passed Inspection,Delivered
PO65669,TRK-74258232,Maersk Line,2023-03-11,34,53,True,19,False,Passed Inspection,Delivered
PO65670,TRK-92615611,FedEx Supply Chain,2024-10-23,26,43,True,17,False,Passed Inspection,Delivered
PO65671,TRK-88083408,FedEx Supply Chain,2023-02-03,18,22,True,4,False,Passed Inspection,Delivered
PO65672,TRK-94394343,Maersk Line,2023-04-30,35,35,False,0,False,Passed Inspection,Delivered
PO65673,TRK-53508373,Kuehne+Nagel,2024-02-20,7,7,False,0,True,Minor Defect - Accepted,Delivered
PO65674,TRK-33921473,DHL Express,2025-01-13,28,25,False,0,False,Passed Inspection,Delivered
PO65675,TRK-77616708,Maersk Line,2024-12-05,3,25,True,22,False,Passed Inspection,Delivered
PO65676,TRK-67430349,DB Schenker Logistics,2025-06-09,23,24,True,1,False,Passed Inspection,Delivered
PO65677,TRK-61214084,DHL Express,2023-08-11,9,26,True,17,False,Passed Inspection,Delivered
PO65678,TRK-65945883,Kuehne+Nagel,2023-08-22,25,24,False,0,False,Passed Inspection,Delivered
PO65679,TRK-17578047,Maersk Line,2024-08-28,22,22,False,0,False,Passed Inspection,Delivered
PO65680,TRK-33415127,Maersk Line,2025-08-10,3,1,False,0,False,Passed Inspection,Delivered
PO65681,TRK-86425379,Kuehne+Nagel,2025-03-25,26,23,False,0,False,Passed Inspection,Delivered
PO65682,TRK-88790151,DHL Express,2025-01-03,4,1,False,0,False,Passed Inspection,Delivered
PO65683,TRK-99341772,FedEx Supply Chain,2023-05-03,20,20,False,0,False,Passed Inspection,Delivered
PO65684,TRK-87601266,DHL Express,2025-09-20,19,32,True,13,False,Passed Inspection,Delivered
PO65685,TRK-52258428,DHL Express,2026-01-08,26,26,False,0,False,Passed Inspection,Delivered
PO65686,TRK-77848178,DB Schenker Logistics,2024-11-02,17,34,True,17,False,Passed Inspection,Delivered
PO65687,TRK-57850399,DHL Express,2024-01-05,2,1,False,0,False,Passed Inspection,Delivered
PO65688,TRK-42467630,Kuehne+Nagel,2025-01-13,5,18,True,13,False,Passed Inspection,Delivered
PO65689,TRK-41930481,DHL Express,2024-12-29,9,25,True,16,False,Passed Inspection,Delivered
PO65690,TRK-89185015,DB Schenker Logistics,2025-10-27,9,13,True,4,False,Passed Inspection,Delivered
PO65691,TRK-14076142,DB Schenker Logistics,2023-05-24,22,22,False,0,False,Passed Inspection,Delivered
PO65692,TRK-31345493,Blue Dart Cargo,2024-08-16,31,29,False,0,True,Minor Defect - Accepted,Delivered
PO65693,TRK-48822626,DB Schenker Logistics,2025-03-03,16,16,False,0,True,Minor Defect - Accepted,Delivered
PO65694,TRK-88536655,DHL Express,2024-02-12,28,25,False,0,False,Passed Inspection,Delivered
PO65695,TRK-74747724,DHL Express,2025-08-04,15,26,True,11,False,Passed Inspection,Delivered
PO65696,TRK-81352266,DHL Express,2023-03-29,18,17,False,0,False,Passed Inspection,Delivered
PO65697,TRK-66243793,FedEx Supply Chain,2023-05-07,10,11,True,1,False,Passed Inspection,Delivered
PO65698,TRK-38822766,DHL Express,2025-06-20,33,36,True,3,False,Passed Inspection,Delivered
PO65699,TRK-32156591,DB Schenker Logistics,2023-06-09,5,22,True,17,False,Passed Inspection,Delivered
PO65700,TRK-49413329,FedEx Supply Chain,2024-05-01,29,28,False,0,False,Passed Inspection,Delivered
PO65701,TRK-59264282,Maersk Line,2023-11-21,18,17,False,0,False,Passed Inspection,Delivered
PO65702,TRK-93687549,FedEx Supply Chain,2025-02-18,10,26,True,16,True,Major Defect - Rejected,Delivered
PO65703,TRK-20468030,Blue Dart Cargo,2023-01-30,19,16,False,0,True,Minor Defect - Accepted,Delivered
PO65704,TRK-42707231,Maersk Line,2024-02-18,5,23,True,18,False,Passed Inspection,Delivered
PO65705,TRK-80169197,DB Schenker Logistics,2025-12-25,10,10,False,0,False,Passed Inspection,Delivered
PO65706,TRK-48202743,FedEx Supply Chain,2024-03-05,26,26,False,0,False,Passed Inspection,Delivered
PO65707,TRK-55291128,DHL Express,2024-11-12,26,26,False,0,False,Passed Inspection,Delivered
PO65708,TRK-48564212,DB Schenker Logistics,2026-01-06,20,20,False,0,False,Passed Inspection,Delivered
PO65709,TRK-77455633,Blue Dart Cargo,2024-11-06,2,10,True,8,True,Major Defect - Rejected,Delivered
PO65710,TRK-55649670,DB Schenker Logistics,2025-04-24,18,18,False,0,False,Passed Inspection,Delivered
PO65711,TRK-56156045,Kuehne+Nagel,2025-12-05,21,19,False,0,False,Passed Inspection,Delivered
PO65712,TRK-45946782,DB Schenker Logistics,2024-11-27,4,21,True,17,False,Passed Inspection,Delivered
PO65713,TRK-43781169,Blue Dart Cargo,2025-07-16,18,16,False,0,False,Passed Inspection,Delivered
PO65714,TRK-67824035,Blue Dart Cargo,2024-08-16,26,37,True,11,False,Passed Inspection,Delivered
PO65715,TRK-47112761,FedEx Supply Chain,2025-06-15,5,5,False,0,False,Passed Inspection,Delivered
PO65716,TRK-90626200,Maersk Line,2025-01-15,37,43,True,6,False,Passed Inspection,Delivered
PO65717,TRK-90110991,DB Schenker Logistics,2024-02-12,15,36,True,21,False,Passed Inspection,Delivered
PO65718,TRK-42630531,Maersk Line,2024-09-22,22,19,False,0,False,Passed Inspection,Delivered
PO65719,TRK-25523622,Kuehne+Nagel,2024-02-21,32,50,True,18,False,Passed Inspection,Delivered
PO65720,TRK-67177201,Kuehne+Nagel,2024-04-01,23,22,False,0,False,Passed Inspection,Delivered
PO65721,TRK-29997239,Blue Dart Cargo,2024-01-04,33,49,True,16,False,Passed Inspection,Delivered
PO65722,TRK-88843874,DB Schenker Logistics,2024-07-04,16,13,False,0,False,Passed Inspection,Delivered
PO65723,TRK-46625829,FedEx Supply Chain,2024-01-20,5,5,False,0,False,Passed Inspection,Delivered
PO65724,TRK-92028538,Blue Dart Cargo,2024-12-18,33,32,False,0,False,Passed Inspection,Delivered
PO65725,TRK-39491364,Kuehne+Nagel,2024-02-16,8,7,False,0,False,Passed Inspection,Delivered
PO65726,TRK-68135814,DHL Express,2024-07-13,24,22,False,0,False,Passed Inspection,Delivered
PO65727,TRK-75789762,Kuehne+Nagel,2023-07-28,38,55,True,17,False,Passed Inspection,Delivered
PO65728,TRK-58786865,FedEx Supply Chain,2024-04-06,24,38,True,14,False,Passed Inspection,Delivered
PO65729,TRK-38711874,Blue Dart Cargo,2024-02-11,20,17,False,0,False,Passed Inspection,Delivered
PO65730,TRK-12353198,Blue Dart Cargo,2025-12-11,4,23,True,19,False,Passed Inspection,Delivered
PO65731,TRK-38193142,DHL Express,2024-06-05,17,32,True,15,False,Passed Inspection,Delivered
PO65732,TRK-87909270,FedEx Supply Chain,2023-03-08,31,43,True,12,False,Passed Inspection,Delivered
PO65733,TRK-33917333,DB Schenker Logistics,2023-12-27,9,22,True,13,False,Passed Inspection,Delivered
PO65734,TRK-76596540,Kuehne+Nagel,2025-03-24,16,15,False,0,False,Passed Inspection,Delivered
PO65735,TRK-20866916,Blue Dart Cargo,2023-08-12,27,42,True,15,False,Passed Inspection,Delivered
PO65736,TRK-21573689,Blue Dart Cargo,2023-07-07,9,9,False,0,False,Passed Inspection,Delivered
PO65737,TRK-89157834,Blue Dart Cargo,2024-02-26,11,13,True,2,False,Passed Inspection,Delivered
PO65738,TRK-69112858,Blue Dart Cargo,2024-03-07,19,41,True,22,True,Major Defect - Rejected,Delivered
PO65739,TRK-56765102,DHL Express,2024-06-30,20,20,False,0,False,Passed Inspection,Delivered
PO65740,TRK-12402565,Blue Dart Cargo,2023-02-26,21,19,False,0,False,Passed Inspection,Delivered
PO65741,TRK-36443613,FedEx Supply Chain,2025-03-14,17,14,False,0,False,Passed Inspection,Delivered
PO65742,TRK-61062846,Blue Dart Cargo,2023-09-04,8,12,True,4,False,Passed Inspection,Delivered
PO65743,TRK-25267701,Kuehne+Nagel,2025-04-05,29,47,True,18,False,Passed Inspection,Delivered
PO65744,TRK-78632568,FedEx Supply Chain,2024-09-25,17,15,False,0,False,Passed Inspection,Delivered
PO65745,TRK-95649340,Maersk Line,2023-09-07,31,28,False,0,False,Passed Inspection,Delivered
PO65746,TRK-35898787,DB Schenker Logistics,2024-06-18,22,20,False,0,False,Passed Inspection,Delivered
PO65747,TRK-88632982,FedEx Supply Chain,2023-03-18,34,36,True,2,False,Passed Inspection,Delivered
PO65748,TRK-95553826,Blue Dart Cargo,2025-03-31,33,52,True,19,False,Passed Inspection,Delivered
PO65749,TRK-87589431,DHL Express,2023-12-30,25,31,True,6,False,Passed Inspection,Delivered
PO65750,TRK-83608925,DHL Express,2024-04-04,39,40,True,1,False,Passed Inspection,Delivered
PO65751,TRK-28756766,Maersk Line,2023-07-02,13,10,False,0,False,Passed Inspection,Delivered
PO65752,TRK-15053088,Maersk Line,2024-02-05,2,1,False,0,False,Passed Inspection,Delivered
PO65753,TRK-20220956,Kuehne+Nagel,2024-03-17,8,8,False,0,False,Passed Inspection,Delivered
PO65754,TRK-65834947,DB Schenker Logistics,2023-09-23,5,19,True,14,False,Passed Inspection,Delivered
PO65755,TRK-35285272,Kuehne+Nagel,2026-01-24,25,47,True,22,False,Passed Inspection,Delivered
PO65756,TRK-31630197,DHL Express,2023-11-24,7,21,True,14,False,Passed Inspection,Delivered
PO65757,TRK-52742549,Maersk Line,2023-08-15,24,28,True,4,False,Passed Inspection,Delivered
PO65758,TRK-68820470,Kuehne+Nagel,2024-09-26,29,34,True,5,False,Passed Inspection,Delivered
PO65759,TRK-27127115,DB Schenker Logistics,2024-01-10,20,25,True,5,False,Passed Inspection,Delivered
PO65760,TRK-59660788,Kuehne+Nagel,2024-06-10,30,29,False,0,False,Passed Inspection,Delivered
PO65761,TRK-99633510,Maersk Line,2025-05-01,39,57,True,18,False,Passed Inspection,Delivered
PO65762,TRK-21119551,FedEx Supply Chain,2023-04-14,19,18,False,0,False,Passed Inspection,Delivered
PO65763,TRK-91772815,Maersk Line,2024-08-11,15,31,True,16,False,Passed Inspection,Delivered
PO65764,TRK-37941148,Blue Dart Cargo,2023-02-01,11,8,False,0,False,Passed Inspection,Delivered
PO65765,TRK-37197046,Kuehne+Nagel,2023-03-18,16,28,True,12,False,Passed Inspection,Delivered
PO65766,TRK-35709011,Kuehne+Nagel,2023-05-19,18,37,True,19,False,Passed Inspection,Delivered
PO65767,TRK-21058864,FedEx Supply Chain,2023-07-29,33,32,False,0,False,Passed Inspection,Delivered
PO65768,TRK-88096903,Blue Dart Cargo,2024-02-09,25,22,False,0,False,Passed Inspection,Delivered
PO65769,TRK-43482307,FedEx Supply Chain,2025-11-19,29,29,False,0,False,Passed Inspection,Delivered
PO65770,TRK-84518212,Maersk Line,2025-10-26,39,37,False,0,False,Passed Inspection,Delivered
PO65771,TRK-50217723,Kuehne+Nagel,2023-05-02,10,9,False,0,False,Passed Inspection,Delivered
PO65772,TRK-99572797,Blue Dart Cargo,2026-01-10,5,20,True,15,False,Passed Inspection,Delivered
PO65773,TRK-64796644,Blue Dart Cargo,2024-12-19,23,23,False,0,False,Passed Inspection,Delivered
PO65774,TRK-74201153,FedEx Supply Chain,2024-09-03,8,5,False,0,False,Passed Inspection,Delivered
PO65775,TRK-39436765,DB Schenker Logistics,2025-06-05,22,19,False,0,False,Passed Inspection,Delivered
PO65776,TRK-89217465,Maersk Line,2024-07-15,34,31,False,0,False,Passed Inspection,Delivered
PO65777,TRK-10586573,FedEx Supply Chain,2023-11-21,34,34,False,0,False,Passed Inspection,Delivered
PO65778,TRK-63846293,Maersk Line,2024-09-23,39,52,True,13,False,Passed Inspection,Delivered
PO65779,TRK-64120173,FedEx Supply Chain,2025-04-05,35,32,False,0,False,Passed Inspection,Delivered
PO65780,TRK-34265851,DB Schenker Logistics,2025-01-26,11,9,False,0,False,Passed Inspection,Delivered
