po_id,po_number,buyer_name,incoterms,order_date,product_id,supplier_id,quantity,unit_price,order_cost,expected_delivery_date,priority,shipping_mode,crude_oil_index,is_holiday_order,container_shortage_flag
PO68183,PO-2025-28183,Michael Chang,FOB,2025-08-17,PRD2065,SUP1072,945,263.8,249291.0,2025-08-22,Rush,Expedited Air,1.1476,1,0
PO68184,PO-2023-28184,Elena Rostova,DDP,2023-06-23,PRD2070,SUP1028,407,1280.69,521240.83,2023-06-26,Standard,Sea Freight,1.0512,0,0
PO68185,PO-2023-28185,Elena Rostova,EXW,2023-09-07,PRD2081,SUP1055,1331,167.83,223381.73,2023-10-01,Rush,Air Freight,1.0411,1,0
PO68186,PO-2025-28186,Vikram Patel,DDP,2025-11-11,PRD2078,SUP1011,146,233.17,34042.82,2025-11-13,Rush,Air Freight,1.0435,0,1
PO68187,PO-2024-28187,Vikram Patel,DDP,2024-03-15,PRD2190,SUP1015,1244,1669.13,2076397.72,2024-04-06,Standard,Express Ground,0.8638,0,0
PO68188,PO-2023-28188,Rahul Verma,EXW,2023-12-06,PRD2053,SUP1043,704,463.1,326022.4,2023-12-10,Rush,Sea Freight,1.1143,0,1
PO68189,PO-2025-28189,Elena Rostova,EXW,2025-05-21,PRD2022,SUP1058,309,3877.69,1198206.21,2025-05-26,Standard,Standard Ground,1.0963,0,0
PO68190,PO-2024-28190,Michael Chang,DAP,2024-10-21,PRD2084,SUP1034,230,357.27,82172.1,2024-11-09,Standard,Express Ground,0.9521,0,1
PO68191,PO-2023-28191,Vikram Patel,CIF,2023-05-26,PRD2016,SUP1069,529,568.93,300963.97,2023-06-05,Rush,Sea Freight,1.072,0,0
PO68192,PO-2023-28192,David Miller,DAP,2023-04-11,PRD2159,SUP1024,1157,2364.6,2735842.2,2023-04-29,Standard,Express Ground,1.0466,0,0
PO68193,PO-2025-28193,Elena Rostova,FCA,2025-06-03,PRD2178,SUP1032,955,777.96,742951.8,2025-06-06,Standard,Standard Ground,1.0614,0,0
PO68194,PO-2025-28194,Ananya Sharma,CIF,2025-04-17,PRD2166,SUP1026,23,1848.73,42520.79,2025-04-21,Rush,Standard Ground,1.0137,0,0
PO68195,PO-2024-28195,Sarah Jenkins,EXW,2024-01-22,PRD2160,SUP1066,595,71.64,42625.8,2024-01-25,Standard,Standard Ground,1.0405,0,0
PO68196,PO-2025-28196,Priya Nair,DDP,2025-08-02,PRD2084,SUP1034,888,489.51,434684.88,2025-08-21,Standard,Express Ground,1.2224,0,0
PO68197,PO-2023-28197,Ananya Sharma,CIF,2023-05-18,PRD2139,SUP1071,1418,668.19,947493.42,2023-06-02,Standard,Air Freight,1.0562,0,0
PO68198,PO-2025-28198,Rahul Verma,DAP,2025-08-09,PRD2079,SUP1015,527,422.84,222836.68,2025-08-21,Urgent,Standard Ground,1.1224,0,0
PO68199,PO-2023-28199,Michael Chang,EXW,2023-03-28,PRD2170,SUP1042,1177,949.15,1117149.55,2023-04-13,Standard,Expedited Air,1.0937,0,0
PO68200,PO-2024-28200,Elena Rostova,DDP,2024-11-27,PRD2039,SUP1062,893,756.11,675206.23,2024-12-06,Rush,Express Ground,0.8942,0,1
PO68201,PO-2025-28201,Ananya Sharma,FCA,2025-07-12,PRD2028,SUP1061,1337,6152.34,8225678.58,2025-07-25,Urgent,Sea Freight,1.1185,0,0
PO68202,PO-2024-28202,Rahul Verma,DAP,2024-11-09,PRD2195,SUP1035,28,4484.17,125556.76,2024-11-26,Standard,Expedited Air,0.9199,0,1
PO68203,PO-2025-28203,Sarah Jenkins,DAP,2025-05-02,PRD2072,SUP1032,1153,775.95,894670.35,2025-05-20,Standard,Sea Freight,1.1493,0,0
PO68204,PO-2024-28204,Vikram Patel,FCA,2024-01-12,PRD2062,SUP1032,1297,685.39,888950.83,2024-01-24,Standard,Sea Freight,1.1248,0,0
PO68205,PO-2023-28205,Elena Rostova,DAP,2023-11-12,PRD2133,SUP1025,607,1398.07,848628.49,2023-11-17,Standard,Express Ground,1.1428,1,1
PO68206,PO-2023-28206,Michael Chang,DDP,2023-10-19,PRD2068,SUP1020,515,457.32,235519.8,2023-10-26,Standard,Standard Ground,1.0876,0,1
PO68207,PO-2023-28207,Ananya Sharma,FOB,2023-05-08,PRD2149,SUP1009,701,302.06,211744.06,2023-05-22,Rush,Standard Ground,1.0968,0,0
PO68208,PO-2023-28208,Rahul Verma,EXW,2023-10-31,PRD2085,SUP1052,821,3576.22,2936076.62,2023-11-03,Standard,Standard Ground,1.0695,0,1
PO68209,PO-2023-28209,David Miller,FCA,2023-09-28,PRD2156,SUP1022,679,568.29,385868.91,2023-10-05,Standard,Express Ground,1.064,1,0
PO68210,PO-2025-28210,Rahul Verma,EXW,2025-04-08,PRD2016,SUP1069,814,572.42,465949.88,2025-04-18,Standard,Sea Freight,1.017,0,0
PO68211,PO-2023-28211,Ananya Sharma,DDP,2023-08-22,PRD2145,SUP1031,765,883.16,675617.4,2023-09-10,Standard,Standard Ground,1.0928,0,0
PO68212,PO-2023-28212,David Miller,FOB,2023-07-01,PRD2065,SUP1056,1229,321.66,395320.14,2023-07-06,Rush,Air Freight,1.0831,0,0
PO68213,PO-2025-28213,Rahul Verma,FCA,2025-03-13,PRD2084,SUP1034,1357,394.28,535037.96,2025-04-01,Critical,Sea Freight,1.0286,0,0
PO68214,PO-2024-28214,David Miller,DDP,2024-08-11,PRD2186,SUP1005,314,1285.46,403634.44,2024-09-03,Rush,Sea Freight,0.8499,1,0
PO68215,PO-2023-28215,Sarah Jenkins,CIF,2023-08-25,PRD2096,SUP1050,585,216.36,126570.6,2023-09-09,Standard,Air Freight,1.0499,0,0
PO68216,PO-2025-28216,Priya Nair,FOB,2025-02-11,PRD2014,SUP1055,1157,1278.8,1479571.6,2025-02-19,Rush,Expedited Air,1.0385,0,0
PO68217,PO-2023-28217,Michael Chang,FCA,2023-08-25,PRD2091,SUP1026,960,778.64,747494.4,2023-08-30,Standard,Sea Freight,1.0499,0,0
PO68218,PO-2025-28218,Priya Nair,DDP,2025-05-10,PRD2048,SUP1039,272,417.35,113519.2,2025-05-26,Standard,Expedited Air,1.1345,0,0
PO68219,PO-2023-28219,Vikram Patel,FCA,2023-02-05,PRD2094,SUP1065,1282,3971.09,5090937.38,2023-02-10,Standard,Express Ground,1.097,1,0
PO68220,PO-2024-28220,David Miller,FOB,2024-10-08,PRD2043,SUP1004,104,908.08,94440.32,2024-10-20,Rush,Express Ground,0.925,0,1
PO68221,PO-2024-28221,Ananya Sharma,FOB,2024-10-15,PRD2128,SUP1048,1214,2956.38,3589045.32,2024-10-26,Standard,Standard Ground,0.9362,0,1
PO68222,PO-2024-28222,Priya Nair,DDP,2024-02-13,PRD2047,SUP1008,612,10667.78,6528681.36,2024-02-29,Standard,Air Freight,0.9779,0,0
PO68223,PO-2025-28223,Elena Rostova,EXW,2025-01-24,PRD2093,SUP1055,337,2036.36,686253.32,2025-01-31,Rush,Air Freight,0.9504,0,0
PO68224,PO-2024-28224,Ananya Sharma,FCA,2024-02-20,PRD2190,SUP1015,1135,1832.6,2080001.0,2024-03-13,Urgent,Air Freight,0.9134,0,0
PO68225,PO-2024-28225,Priya Nair,FOB,2024-12-16,PRD2127,SUP1042,554,366.06,202797.24,2025-01-03,Standard,Standard Ground,0.8845,0,1
PO68226,PO-2023-28226,Priya Nair,FOB,2023-09-02,PRD2141,SUP1057,1034,3404.19,3519932.46,2023-09-20,Rush,Standard Ground,1.017,0,0
PO68227,PO-2024-28227,Elena Rostova,DAP,2024-09-14,PRD2154,SUP1059,1347,718.94,968412.18,2024-09-24,Rush,Express Ground,0.8856,0,0
PO68228,PO-2025-28228,David Miller,EXW,2025-04-08,PRD2183,SUP1074,141,1231.7,173669.7,2025-04-10,Standard,Standard Ground,1.017,0,0
PO68229,PO-2025-28229,Vikram Patel,CIF,2025-11-23,PRD2177,SUP1055,619,667.46,413157.74,2025-12-14,Critical,Express Ground,1.048,1,1
PO68230,PO-2024-28230,Vikram Patel,FOB,2024-01-30,PRD2171,SUP1023,199,5394.2,1073445.8,2024-02-15,Critical,Standard Ground,1.001,0,0
PO68231,PO-2024-28231,Rahul Verma,DAP,2024-06-01,PRD2068,SUP1038,1278,402.37,514228.86,2024-06-08,Standard,Express Ground,0.831,0,0
PO68232,PO-2024-28232,Priya Nair,EXW,2024-06-05,PRD2124,SUP1034,1058,1575.28,1666646.24,2024-06-22,Rush,Expedited Air,0.8403,0,0
PO68233,PO-2025-28233,Sarah Jenkins,EXW,2025-07-30,PRD2163,SUP1047,1145,414.93,475094.85,2025-08-06,Rush,Express Ground,1.2051,0,0
PO68234,PO-2025-28234,David Miller,EXW,2025-11-20,PRD2111,SUP1059,869,1126.91,979284.79,2025-12-13,Rush,Express Ground,1.0269,0,1
PO68235,PO-2024-28235,Rahul Verma,DDP,2024-12-08,PRD2025,SUP1043,141,706.1,99560.1,2024-12-11,Standard,Standard Ground,0.8864,1,1
PO68236,PO-2025-28236,Rahul Verma,FOB,2025-06-19,PRD2101,SUP1077,72,483.69,34825.68,2025-07-02,Rush,Expedited Air,1.0445,0,0
PO68237,PO-2023-28237,Elena Rostova,DDP,2023-04-03,PRD2043,SUP1041,978,1207.18,1180622.04,2023-04-15,Standard,Expedited Air,1.1113,0,0
PO68238,PO-2025-28238,Priya Nair,CIF,2025-04-11,PRD2137,SUP1051,854,243.28,207761.12,2025-04-24,Critical,Standard Ground,1.0181,0,0
PO68239,PO-2025-28239,Michael Chang,EXW,2025-06-06,PRD2171,SUP1023,239,6155.84,1471245.76,2025-06-22,Rush,Standard Ground,1.0835,0,0
PO68240,PO-2025-28240,Ananya Sharma,FCA,2025-02-21,PRD2140,SUP1053,220,639.84,140764.8,2025-02-25,Urgent,Air Freight,1.0464,0,0
PO68241,PO-2024-28241,Ananya Sharma,CIF,2024-10-01,PRD2110,SUP1030,358,1773.2,634805.6,2024-10-09,Urgent,Sea Freight,0.8947,0,1
PO68242,PO-2025-28242,Vikram Patel,EXW,2025-09-12,PRD2119,SUP1018,365,8570.52,3128239.8,2025-09-22,Critical,Air Freight,1.1066,0,0
PO68243,PO-2024-28243,Rahul Verma,DAP,2024-12-16,PRD2107,SUP1071,977,470.19,459375.63,2024-12-31,Standard,Express Ground,0.8845,0,1
PO68244,PO-2025-28244,Ananya Sharma,DAP,2025-07-15,PRD2089,SUP1043,950,134.72,127984.0,2025-07-29,Standard,Standard Ground,1.1401,0,0
PO68245,PO-2023-28245,Michael Chang,DAP,2023-07-17,PRD2045,SUP1036,1257,3109.39,3908503.23,2023-07-22,Rush,Standard Ground,1.1009,0,0
PO68246,PO-2024-28246,Sarah Jenkins,EXW,2024-12-29,PRD2135,SUP1004,430,795.54,342082.2,2025-01-11,Standard,Standard Ground,0.8659,1,1
PO68247,PO-2024-28247,Elena Rostova,DAP,2024-04-24,PRD2069,SUP1029,473,3865.71,1828480.83,2024-05-05,Critical,Air Freight,0.8939,0,0
PO68248,PO-2025-28248,David Miller,FCA,2025-08-08,PRD2031,SUP1037,1447,934.55,1352293.85,2025-08-16,Rush,Expedited Air,1.1166,0,0
PO68249,PO-2025-28249,Elena Rostova,DDP,2025-08-22,PRD2160,SUP1066,593,76.53,45382.29,2025-08-25,Standard,Standard Ground,1.1483,0,0
PO68250,PO-2025-28250,Sarah Jenkins,DDP,2025-07-13,PRD2110,SUP1030,600,2379.07,1427442.0,2025-07-21,Standard,Standard Ground,1.1178,1,0
PO68251,PO-2023-28251,Vikram Patel,EXW,2023-08-24,PRD2104,SUP1064,871,810.79,706198.09,2023-09-05,Standard,Air Freight,1.0756,0,0
PO68252,PO-2024-28252,David Miller,DDP,2024-06-23,PRD2103,SUP1053,778,317.75,247209.5,2024-07-10,Standard,Air Freight,0.845,1,0
PO68253,PO-2023-28253,Elena Rostova,DDP,2023-01-01,PRD2015,SUP1052,156,314.4,49046.4,2023-01-11,Standard,Standard Ground,1.0037,1,0
PO68254,PO-2025-28254,David Miller,EXW,2025-12-08,PRD2106,SUP1016,476,1330.73,633427.48,2025-12-29,Standard,Sea Freight,1.0356,0,1
PO68255,PO-2023-28255,Elena Rostova,DAP,2023-10-09,PRD2108,SUP1017,181,1873.34,339074.54,2023-10-12,Standard,Express Ground,1.0932,0,1
PO68256,PO-2024-28256,Elena Rostova,EXW,2024-11-14,PRD2102,SUP1020,103,193.07,19886.21,2024-12-05,Urgent,Express Ground,0.9475,0,1
PO68257,PO-2024-28257,Elena Rostova,FCA,2024-06-17,PRD2001,SUP1002,297,578.71,171876.87,2024-06-25,Standard,Express Ground,0.8866,1,0
PO68258,PO-2025-28258,Michael Chang,DAP,2025-09-17,PRD2150,SUP1005,641,69.36,44459.76,2025-09-27,Standard,Express Ground,1.0919,0,0
PO68259,PO-2025-28259,Ananya Sharma,DDP,2025-06-18,PRD2122,SUP1001,957,2064.05,1975295.85,2025-06-28,Rush,Express Ground,1.0357,0,0
PO68260,PO-2025-28260,Priya Nair,DAP,2025-04-30,PRD2151,SUP1062,429,494.6,212183.4,2025-05-14,Rush,Sea Freight,1.1443,0,0
PO68261,PO-2024-28261,Elena Rostova,DDP,2024-12-05,PRD2100,SUP1072,929,2160.54,2007141.66,2024-12-12,Rush,Express Ground,0.8961,0,1
PO68262,PO-2023-28262,David Miller,FOB,2023-05-11,PRD2065,SUP1072,1384,258.64,357957.76,2023-05-16,Standard,Air Freight,1.0748,0,0
PO68263,PO-2025-28263,Rahul Verma,EXW,2025-10-03,PRD2166,SUP1026,520,2033.75,1057550.0,2025-10-07,Standard,Express Ground,1.1396,0,1
PO68264,PO-2023-28264,Ananya Sharma,FCA,2023-03-10,PRD2070,SUP1028,232,1421.03,329678.96,2023-03-13,Standard,Sea Freight,1.1318,0,0
PO68265,PO-2024-28265,Priya Nair,CIF,2024-05-13,PRD2090,SUP1013,549,870.45,477877.05,2024-05-25,Standard,Express Ground,0.8556,0,0
PO68266,PO-2024-28266,Michael Chang,FOB,2024-02-20,PRD2003,SUP1015,386,2200.71,849474.06,2024-03-05,Standard,Standard Ground,0.9134,0,0
PO68267,PO-2024-28267,David Miller,EXW,2024-03-03,PRD2032,SUP1018,802,2986.1,2394852.2,2024-03-07,Urgent,Express Ground,0.9292,1,0
PO68268,PO-2025-28268,Vikram Patel,DAP,2025-12-06,PRD2022,SUP1058,1401,3743.6,5244783.6,2025-12-11,Urgent,Express Ground,1.0547,0,1
PO68269,PO-2023-28269,Sarah Jenkins,EXW,2023-09-11,PRD2084,SUP1034,41,412.49,16912.09,2023-09-30,Standard,Standard Ground,1.0541,0,0
PO68270,PO-2024-28270,Rahul Verma,EXW,2024-09-27,PRD2052,SUP1012,564,6696.77,3776978.28,2024-10-05,Standard,Standard Ground,0.8883,0,0
PO68271,PO-2023-28271,Elena Rostova,DAP,2023-08-27,PRD2066,SUP1040,1130,391.37,442248.1,2023-09-11,Standard,Standard Ground,1.037,1,0
PO68272,PO-2025-28272,Priya Nair,CIF,2025-09-25,PRD2153,SUP1057,443,51.25,22703.75,2025-10-06,Standard,Standard Ground,1.1456,0,0
PO68273,PO-2025-28273,Ananya Sharma,CIF,2025-03-17,PRD2136,SUP1073,234,397.64,93047.76,2025-03-28,Urgent,Standard Ground,1.0622,0,0
PO68274,PO-2024-28274,Priya Nair,DDP,2024-03-30,PRD2159,SUP1024,505,2124.89,1073069.45,2024-04-17,Rush,Express Ground,0.9334,0,0
PO68275,PO-2023-28275,Vikram Patel,DDP,2023-03-29,PRD2163,SUP1047,694,417.71,289890.74,2023-04-05,Rush,Express Ground,1.095,0,0
PO68276,PO-2023-28276,David Miller,DDP,2023-06-17,PRD2049,SUP1058,809,283.07,229003.63,2023-06-24,Rush,Express Ground,1.0752,0,0
PO68277,PO-2023-28277,Rahul Verma,EXW,2023-09-23,PRD2123,SUP1015,643,1409.09,906044.87,2023-10-04,Rush,Standard Ground,1.0629,0,0
PO68278,PO-2024-28278,Vikram Patel,DDP,2024-03-20,PRD2173,SUP1063,1345,782.04,1051843.8,2024-03-22,Rush,Sea Freight,0.8814,0,0
PO68279,PO-2025-28279,Vikram Patel,FOB,2025-08-28,PRD2060,SUP1021,571,937.04,535049.84,2025-09-17,Urgent,Standard Ground,1.1235,0,0
PO68280,PO-2023-28280,Ananya Sharma,FCA,2023-05-11,PRD2075,SUP1065,547,2179.26,1192055.22,2023-05-23,Standard,Sea Freight,1.0748,0,0
PO68281,PO-2024-28281,Rahul Verma,DAP,2024-09-23,PRD2106,SUP1016,1460,1100.25,1606365.0,2024-10-14,Rush,Standard Ground,0.9169,0,0
PO68282,PO-2024-28282,Ananya Sharma,CIF,2024-01-16,PRD2159,SUP1024,866,2582.36,2236323.76,2024-02-03,Standard,Standard Ground,1.1009,0,0
PO68283,PO-2023-28283,Elena Rostova,DDP,2023-02-21,PRD2029,SUP1045,325,346.84,112723.0,2023-03-10,Standard,Air Freight,1.1393,0,0
PO68284,PO-2024-28284,Ananya Sharma,CIF,2024-11-09,PRD2093,SUP1055,204,1913.83,390421.32,2024-11-16,Critical,Air Freight,0.9199,0,1
PO68285,PO-2025-28285,David Miller,CIF,2025-02-10,PRD2048,SUP1039,146,381.9,55757.4,2025-02-26,Rush,Air Freight,1.0363,0,0
PO68286,PO-2025-28286,Rahul Verma,FCA,2025-11-16,PRD2142,SUP1053,8,3643.64,29149.12,2025-12-01,Standard,Standard Ground,1.0177,1,1
PO68287,PO-2024-28287,David Miller,CIF,2024-07-08,PRD2048,SUP1039,1186,315.77,374503.22,2024-07-24,Standard,Air Freight,0.8797,0,0
PO68288,PO-2023-28288,Michael Chang,FOB,2023-12-23,PRD2071,SUP1056,1329,5108.6,6789329.4,2024-01-01,Urgent,Air Freight,1.1015,0,1
PO68289,PO-2025-28289,Ananya Sharma,CIF,2025-07-24,PRD2069,SUP1029,1030,6227.55,6414376.5,2025-08-04,Standard,Express Ground,1.1926,0,0
PO68290,PO-2023-28290,Priya Nair,FCA,2023-09-28,PRD2014,SUP1032,1463,1984.4,2903177.2,2023-10-01,Rush,Standard Ground,1.064,1,0
PO68291,PO-2025-28291,Vikram Patel,EXW,2025-01-17,PRD2133,SUP1025,205,1173.97,240663.85,2025-01-22,Rush,Standard Ground,0.9214,0,0
PO68292,PO-2025-28292,Ananya Sharma,FOB,2025-10-30,PRD2050,SUP1046,431,1404.32,605261.92,2025-11-13,Standard,Expedited Air,1.0524,0,1
PO68293,PO-2023-28293,Ananya Sharma,FCA,2023-01-05,PRD2098,SUP1040,976,767.59,749167.84,2023-01-28,Standard,Express Ground,0.9954,0,0
PO68294,PO-2025-28294,Sarah Jenkins,DDP,2025-10-10,PRD2139,SUP1071,256,739.57,189329.92,2025-10-25,Rush,Standard Ground,1.1057,0,1
PO68295,PO-2023-28295,David Miller,FOB,2023-08-14,PRD2157,SUP1054,343,2128.47,730065.21,2023-08-27,Standard,Air Freight,1.0633,0,0
PO68296,PO-2024-28296,David Miller,DAP,2024-06-11,PRD2183,SUP1074,636,1018.12,647524.32,2024-06-13,Urgent,Standard Ground,0.8845,0,0
PO68297,PO-2023-28297,Rahul Verma,FCA,2023-10-10,PRD2025,SUP1063,220,900.02,198004.4,2023-10-13,Standard,Air Freight,1.1043,0,1
PO68298,PO-2023-28298,Elena Rostova,CIF,2023-06-08,PRD2125,SUP1035,126,736.3,92773.8,2023-06-18,Rush,Standard Ground,1.0738,0,0
PO68299,PO-2025-28299,Michael Chang,DAP,2025-02-07,PRD2065,SUP1072,603,227.95,137453.85,2025-02-12,Rush,Sea Freight,0.9787,0,0
PO68300,PO-2024-28300,Elena Rostova,FCA,2024-06-11,PRD2153,SUP1057,917,38.74,35524.58,2024-06-22,Standard,Air Freight,0.8845,0,0
PO68301,PO-2024-28301,Vikram Patel,DDP,2024-07-11,PRD2077,SUP1033,854,176.4,150645.6,2024-07-16,Standard,Express Ground,0.8566,0,0
PO68302,PO-2024-28302,Ananya Sharma,CIF,2024-06-13,PRD2002,SUP1015,167,1019.98,170336.66,2024-07-05,Rush,Express Ground,0.9052,0,0
PO68303,PO-2025-28303,Elena Rostova,EXW,2025-03-29,PRD2171,SUP1023,860,6048.3,5201538.0,2025-04-14,Rush,Express Ground,1.0434,0,0
PO68304,PO-2025-28304,Ananya Sharma,EXW,2025-11-23,PRD2152,SUP1043,715,2846.67,2035369.05,2025-11-25,Standard,Express Ground,1.048,1,1
PO68305,PO-2024-28305,Rahul Verma,DAP,2024-07-15,PRD2066,SUP1040,360,313.65,112914.0,2024-07-30,Standard,Air Freight,0.8413,0,0
PO68306,PO-2023-28306,David Miller,CIF,2023-06-20,PRD2167,SUP1028,1304,2291.98,2988741.92,2023-06-24,Standard,Express Ground,1.0653,0,0
PO68307,PO-2023-28307,David Miller,DAP,2023-12-25,PRD2082,SUP1050,1148,1300.43,1492893.64,2023-12-28,Standard,Standard Ground,1.0898,1,1
PO68308,PO-2024-28308,Priya Nair,DAP,2024-06-27,PRD2082,SUP1050,1259,985.2,1240366.8,2024-06-30,Standard,Express Ground,0.822,0,0
PO68309,PO-2023-28309,Vikram Patel,FOB,2023-04-24,PRD2059,SUP1000,228,139.99,31917.72,2023-05-06,Standard,Standard Ground,1.0355,0,0
PO68310,PO-2023-28310,David Miller,FCA,2023-09-08,PRD2098,SUP1040,430,772.84,332321.2,2023-10-01,Rush,Standard Ground,1.0379,0,0
PO68311,PO-2023-28311,Michael Chang,EXW,2023-08-10,PRD2198,SUP1072,98,260.39,25518.22,2023-08-24,Standard,Sea Freight,1.0693,0,0
PO68312,PO-2025-28312,Sarah Jenkins,DAP,2025-12-01,PRD2010,SUP1040,577,922.05,532022.85,2025-12-09,Rush,Standard Ground,1.0564,0,1
PO68313,PO-2024-28313,Ananya Sharma,CIF,2024-03-14,PRD2118,SUP1071,285,1072.38,305628.3,2024-04-01,Standard,Air Freight,0.8583,0,0
PO68314,PO-2025-28314,Vikram Patel,DDP,2025-08-20,PRD2034,SUP1052,1353,549.18,743040.54,2025-09-05,Standard,Standard Ground,1.1524,0,0
PO68315,PO-2024-28315,Michael Chang,EXW,2024-08-26,PRD2024,SUP1053,528,241.32,127416.96,2024-09-01,Rush,Expedited Air,0.8662,1,0
PO68316,PO-2024-28316,Sarah Jenkins,DAP,2024-07-08,PRD2011,SUP1010,764,229.91,175651.24,2024-07-25,Rush,Air Freight,0.8797,0,0
PO68317,PO-2025-28317,Elena Rostova,DDP,2025-10-24,PRD2054,SUP1007,317,281.53,89245.01,2025-11-01,Standard,Sea Freight,1.0276,0,1
PO68318,PO-2025-28318,Elena Rostova,DDP,2025-01-27,PRD2146,SUP1023,1067,529.99,565499.33,2025-02-13,Urgent,Standard Ground,0.9658,0,0
PO68319,PO-2023-28319,Elena Rostova,EXW,2023-09-20,PRD2147,SUP1062,1334,1107.91,1477951.94,2023-09-27,Critical,Standard Ground,1.048,0,0
PO68320,PO-2023-28320,Rahul Verma,CIF,2023-11-05,PRD2159,SUP1024,926,2461.55,2279395.3,2023-11-23,Standard,Standard Ground,1.0778,1,1
PO68321,PO-2024-28321,Sarah Jenkins,FOB,2024-12-30,PRD2029,SUP1066,1231,204.89,252219.59,2025-01-11,Standard,Standard Ground,0.8554,0,1
PO68322,PO-2023-28322,Rahul Verma,FOB,2023-01-03,PRD2021,SUP1005,313,3681.67,1152362.71,2023-01-24,Standard,Standard Ground,1.0041,0,0
PO68323,PO-2023-28323,Vikram Patel,EXW,2023-06-17,PRD2196,SUP1025,1213,464.18,563050.34,2023-06-21,Standard,Air Freight,1.0752,0,0
PO68324,PO-2023-28324,Michael Chang,CIF,2023-03-23,PRD2184,SUP1037,1144,458.33,524329.52,2023-04-11,Rush,Express Ground,1.1124,0,0
PO68325,PO-2025-28325,Elena Rostova,FOB,2025-02-20,PRD2140,SUP1053,792,654.57,518419.44,2025-02-24,Standard,Standard Ground,1.0249,0,0
PO68326,PO-2024-28326,Priya Nair,DDP,2024-04-28,PRD2167,SUP1028,1378,1873.14,2581186.92,2024-05-02,Standard,Standard Ground,0.9144,1,0
PO68327,PO-2023-28327,Sarah Jenkins,EXW,2023-01-13,PRD2160,SUP1066,1355,66.54,90161.7,2023-01-16,Urgent,Standard Ground,1.0087,0,0
PO68328,PO-2025-28328,Michael Chang,DDP,2025-03-23,PRD2115,SUP1032,947,756.05,715979.35,2025-04-09,Standard,Express Ground,1.0439,1,0
PO68329,PO-2024-28329,Priya Nair,DAP,2024-12-19,PRD2095,SUP1032,226,4734.23,1069935.98,2025-01-04,Urgent,Air Freight,0.877,0,1
PO68330,PO-2025-28330,Elena Rostova,DDP,2025-02-25,PRD2195,SUP1035,1156,5313.13,6141978.28,2025-03-14,Rush,Express Ground,1.0574,0,0
PO68331,PO-2023-28331,Ananya Sharma,DAP,2023-06-28,PRD2135,SUP1004,707,950.54,672031.78,2023-07-11,Urgent,Sea Freight,1.061,0,0
PO68332,PO-2025-28332,David Miller,DDP,2025-08-16,PRD2176,SUP1010,112,5009.22,561032.64,2025-08-28,Rush,Express Ground,1.1434,1,0
PO68333,PO-2023-28333,Priya Nair,FCA,2023-07-17,PRD2041,SUP1069,800,44.71,35768.0,2023-07-29,Rush,Sea Freight,1.1009,0,0
PO68334,PO-2024-28334,Sarah Jenkins,FOB,2024-09-17,PRD2044,SUP1066,330,190.81,62967.3,2024-10-02,Rush,Expedited Air,0.8838,0,0
PO68335,PO-2024-28335,Rahul Verma,FCA,2024-09-04,PRD2125,SUP1005,1099,514.1,564995.9,2024-09-14,Rush,Express Ground,0.8593,0,0
PO68336,PO-2023-28336,Michael Chang,DAP,2023-08-28,PRD2190,SUP1015,36,1943.01,69948.36,2023-09-19,Standard,Expedited Air,1.0319,0,0
PO68337,PO-2024-28337,Priya Nair,FCA,2024-02-16,PRD2124,SUP1062,472,1565.82,739067.04,2024-03-04,Standard,Standard Ground,0.9131,0,0
PO68338,PO-2023-28338,Elena Rostova,EXW,2023-02-27,PRD2088,SUP1019,786,102.19,80321.34,2023-03-18,Standard,Express Ground,1.1216,0,0
PO68339,PO-2024-28339,Michael Chang,FCA,2024-05-31,PRD2004,SUP1059,1294,5191.85,6718253.9,2024-06-22,Critical,Standard Ground,0.8388,0,0
PO68340,PO-2025-28340,Rahul Verma,EXW,2025-01-11,PRD2030,SUP1061,1017,99.13,100815.21,2025-01-30,Standard,Air Freight,0.9008,0,0
PO68341,PO-2023-28341,Ananya Sharma,FCA,2023-12-05,PRD2046,SUP1077,1193,1010.96,1206075.28,2023-12-20,Urgent,Sea Freight,1.1086,0,1
PO68342,PO-2024-28342,Rahul Verma,FCA,2024-08-11,PRD2040,SUP1019,331,592.98,196276.38,2024-08-20,Standard,Air Freight,0.8499,1,0
PO68343,PO-2025-28343,Vikram Patel,DAP,2025-11-10,PRD2140,SUP1053,1023,670.13,685542.99,2025-11-14,Standard,Sea Freight,1.0552,0,1
PO68344,PO-2023-28344,Ananya Sharma,FCA,2023-09-14,PRD2136,SUP1001,589,376.34,221664.26,2023-09-20,Standard,Express Ground,1.0683,0,0
PO68345,PO-2023-28345,Rahul Verma,DDP,2023-11-15,PRD2075,SUP1065,598,2464.89,1474004.22,2023-11-27,Urgent,Standard Ground,1.1416,0,1
PO68346,PO-2023-28346,Sarah Jenkins,FOB,2023-05-12,PRD2197,SUP1001,693,756.01,523914.93,2023-05-20,Standard,Standard Ground,1.0591,0,0
PO68347,PO-2024-28347,Vikram Patel,FOB,2024-08-16,PRD2078,SUP1011,133,184.05,24478.65,2024-08-18,Standard,Express Ground,0.8699,0,0
PO68348,PO-2023-28348,Michael Chang,FOB,2023-08-12,PRD2089,SUP1043,527,116.07,61168.89,2023-08-26,Critical,Sea Freight,1.0586,0,0
PO68349,PO-2025-28349,Ananya Sharma,FCA,2025-07-24,PRD2105,SUP1018,1126,119.29,134320.54,2025-08-04,Standard,Express Ground,1.1926,0,0
