po_id,po_number,buyer_name,incoterms,order_date,product_id,supplier_id,quantity,unit_price,order_cost,expected_delivery_date,priority,shipping_mode,crude_oil_index,is_holiday_order,container_shortage_flag
PO60983,PO-2025-20983,Sarah Jenkins,FCA,2025-03-23,PRD2001,SUP1055,743,1404.13,1043268.59,2025-04-09,Rush,Standard Ground,1.0337,1,0
PO60984,PO-2024-20984,Priya Nair,FCA,2024-05-13,PRD2140,SUP1090,1270,299.92,380898.4,2024-06-05,Rush,Express Ground,0.8232,0,0
PO60985,PO-2023-20985,Ananya Sharma,CIF,2023-04-27,PRD2027,SUP1017,475,2045.09,971417.75,2023-05-12,Urgent,Express Ground,1.1502,0,0
PO60986,PO-2025-20986,Sarah Jenkins,DAP,2025-01-12,PRD2156,SUP1051,902,3713.24,3349342.48,2025-01-16,Standard,Air Freight,0.9499,1,0
PO60987,PO-2023-20987,Rahul Verma,DDP,2023-06-01,PRD2002,SUP1061,662,790.94,523602.28,2023-07-05,Standard,Standard Ground,1.1321,0,0
PO60988,PO-2025-20988,Michael Chang,FOB,2025-12-16,PRD2185,SUP1029,1288,56.58,72875.04,2025-12-28,Standard,Express Ground,1.0165,0,0
PO60989,PO-2024-20989,Rahul Verma,DAP,2024-04-01,PRD2050,SUP1055,1540,2676.89,4122410.6,2024-04-03,Standard,Sea Freight,0.8757,0,0
PO60990,PO-2024-20990,Rahul Verma,DDP,2024-01-10,PRD2178,SUP1000,923,421.68,389210.64,2024-01-16,Standard,Express Ground,1.0486,0,0
PO60991,PO-2023-20991,Michael Chang,FCA,2023-03-02,PRD2000,SUP1015,1171,272.44,319027.24,2023-03-19,Standard,Air Freight,1.1205,0,0
PO60992,PO-2023-20992,David Miller,DDP,2023-07-03,PRD2090,SUP1090,215,1253.22,269442.3,2023-07-07,Standard,Express Ground,1.1099,0,0
PO60993,PO-2025-20993,Elena Rostova,DDP,2025-11-03,PRD2083,SUP1021,1583,698.87,1106311.21,2025-11-20,Urgent,Standard Ground,1.0624,0,0
PO60994,PO-2024-20994,Priya Nair,DDP,2024-08-11,PRD2032,SUP1022,1133,1192.84,1351487.72,2024-08-22,Standard,Express Ground,0.8766,1,0
PO60995,PO-2025-20995,Priya Nair,DDP,2025-09-14,PRD2095,SUP1008,750,1303.38,977535.0,2025-09-17,Urgent,Expedited Air,1.1427,1,0
PO60996,PO-2025-20996,Elena Rostova,CIF,2025-11-12,PRD2043,SUP1030,1044,858.05,895804.2,2025-11-21,Standard,Express Ground,1.0501,0,0
PO60997,PO-2023-20997,Ananya Sharma,FOB,2023-02-23,PRD2087,SUP1073,1471,3397.54,4997781.34,2023-03-03,Standard,Standard Ground,1.1103,0,0
PO60998,PO-2024-20998,Ananya Sharma,DDP,2024-02-21,PRD2074,SUP1094,1721,1321.91,2275007.11,2024-03-26,Rush,Express Ground,0.9611,0,0
PO60999,PO-2025-20999,David Miller,DDP,2025-07-06,PRD2039,SUP1001,1401,2750.46,3853394.46,2025-07-31,Standard,Sea Freight,1.1966,1,0
PO61000,PO-2024-21000,Ananya Sharma,CIF,2024-06-26,PRD2157,SUP1084,677,1324.01,896354.77,2024-07-31,Standard,Standard Ground,0.8279,0,0
PO61001,PO-2024-21001,Rahul Verma,DDP,2024-07-11,PRD2104,SUP1096,599,1458.68,873749.32,2024-07-19,Urgent,Standard Ground,0.841,0,0
PO61002,PO-2024-21002,Michael Chang,DDP,2024-09-16,PRD2167,SUP1051,1348,5410.34,7293138.32,2024-09-18,Standard,Standard Ground,0.9157,1,0
PO61003,PO-2025-21003,Ananya Sharma,EXW,2025-02-07,PRD2162,SUP1071,533,1522.02,811236.66,2025-02-17,Standard,Air Freight,0.9686,0,0
PO61004,PO-2025-21004,Rahul Verma,EXW,2025-10-24,PRD2052,SUP1072,1353,3696.3,5001093.9,2025-11-18,Standard,Expedited Air,1.0774,0,0
PO61005,PO-2025-21005,David Miller,CIF,2025-08-29,PRD2058,SUP1016,868,1752.05,1520779.4,2025-09-28,Standard,Express Ground,1.1659,0,0
PO61006,PO-2024-21006,David Miller,CIF,2024-11-15,PRD2190,SUP1055,768,566.24,434872.32,2024-12-02,Urgent,Expedited Air,0.9417,1,1
PO61007,PO-2024-21007,Michael Chang,CIF,2024-09-23,PRD2062,SUP1052,915,2468.36,2258549.4,2024-10-12,Rush,Standard Ground,0.9215,0,0
PO61008,PO-2024-21008,David Miller,DDP,2024-01-31,PRD2018,SUP1083,42,1036.76,43543.92,2024-02-21,Rush,Air Freight,1.0077,0,0
PO61009,PO-2023-21009,Rahul Verma,CIF,2023-05-08,PRD2108,SUP1097,794,344.07,273191.58,2023-05-29,Urgent,Express Ground,1.1464,0,0
PO61010,PO-2025-21010,Rahul Verma,DDP,2025-02-15,PRD2193,SUP1069,1504,889.29,1337492.16,2025-02-26,Standard,Expedited Air,0.9774,0,0
PO61011,PO-2023-21011,Rahul Verma,FOB,2023-01-03,PRD2046,SUP1075,337,3559.73,1199629.01,2023-01-06,Urgent,Standard Ground,1.0047,0,0
PO61012,PO-2025-21012,Priya Nair,EXW,2025-02-03,PRD2127,SUP1078,1460,211.93,309417.8,2025-02-23,Critical,Air Freight,0.9648,0,0
PO61013,PO-2024-21013,David Miller,DDP,2024-06-28,PRD2067,SUP1083,337,1036.77,349391.49,2024-07-16,Rush,Sea Freight,0.8294,0,0
PO61014,PO-2025-21014,Ananya Sharma,FOB,2025-05-11,PRD2076,SUP1044,1918,16869.7,32356084.6,2025-05-13,Standard,Standard Ground,1.1307,1,0
PO61015,PO-2025-21015,Michael Chang,CIF,2025-11-05,PRD2090,SUP1090,858,1235.84,1060350.72,2025-11-09,Urgent,Air Freight,1.0595,1,0
PO61016,PO-2024-21016,Elena Rostova,DDP,2024-08-28,PRD2028,SUP1024,1350,1732.26,2338551.0,2024-09-19,Rush,Expedited Air,0.8965,0,0
PO61017,PO-2024-21017,Sarah Jenkins,DAP,2024-09-19,PRD2077,SUP1089,262,888.38,232755.56,2024-10-10,Urgent,Expedited Air,0.9182,0,0
PO61018,PO-2024-21018,Elena Rostova,CIF,2024-06-17,PRD2054,SUP1087,1298,82.96,107682.08,2024-07-09,Urgent,Air Freight,0.8224,1,0
PO61019,PO-2024-21019,Ananya Sharma,CIF,2024-02-13,PRD2163,SUP1043,1583,1964.83,3110325.89,2024-03-04,Standard,Sea Freight,0.9792,0,0
PO61020,PO-2023-21020,Vikram Patel,DDP,2023-04-08,PRD2045,SUP1029,71,1713.94,121689.74,2023-04-15,Standard,Express Ground,1.1502,0,0
PO61021,PO-2023-21021,Michael Chang,DAP,2023-02-03,PRD2169,SUP1001,361,533.78,192694.58,2023-02-27,Urgent,Sea Freight,1.0742,0,0
PO61022,PO-2025-21022,Ananya Sharma,CIF,2025-03-02,PRD2003,SUP1060,1541,4582.26,7061262.66,2025-04-09,Standard,Air Freight,0.9978,1,0
PO61023,PO-2025-21023,Elena Rostova,DDP,2025-09-28,PRD2080,SUP1059,71,1898.59,134799.89,2025-10-23,Urgent,Sea Freight,1.12,1,0
PO61024,PO-2023-21024,Michael Chang,FOB,2023-02-28,PRD2053,SUP1000,1550,785.13,1216951.5,2023-03-29,Standard,Express Ground,1.1177,0,0
PO61025,PO-2023-21025,Sarah Jenkins,FOB,2023-12-25,PRD2089,SUP1002,1977,488.25,965270.25,2024-01-25,Standard,Expedited Air,1.0734,1,1
PO61026,PO-2024-21026,David Miller,EXW,2024-10-27,PRD2154,SUP1090,478,395.17,188891.26,2024-11-01,Rush,Sea Freight,0.9388,1,1
PO61027,PO-2025-21027,Priya Nair,FCA,2025-02-10,PRD2191,SUP1023,334,7041.73,2351937.82,2025-02-25,Standard,Air Freight,0.9717,0,0
PO61028,PO-2025-21028,Rahul Verma,EXW,2025-03-16,PRD2145,SUP1024,987,244.95,241765.65,2025-04-03,Urgent,Express Ground,1.0209,1,0
PO61029,PO-2025-21029,David Miller,FCA,2025-01-30,PRD2100,SUP1076,53,7867.47,416975.91,2025-02-12,Urgent,Air Freight,0.9613,0,0
PO61030,PO-2023-21030,Elena Rostova,DDP,2023-04-02,PRD2102,SUP1086,340,227.73,77428.2,2023-04-28,Rush,Express Ground,1.1481,1,0
PO61031,PO-2023-21031,Priya Nair,DAP,2023-10-06,PRD2198,SUP1040,58,131.91,7650.78,2023-11-04,Standard,Air Freight,1.1049,0,1
PO61032,PO-2024-21032,Priya Nair,DAP,2024-05-28,PRD2198,SUP1040,321,97.23,31210.83,2024-06-26,Rush,Standard Ground,0.8182,0,0
PO61033,PO-2023-21033,Michael Chang,EXW,2023-03-11,PRD2152,SUP1064,1696,2171.88,3683508.48,2023-04-01,Standard,Air Freight,1.1315,0,0
PO61034,PO-2024-21034,Elena Rostova,FCA,2024-01-11,PRD2032,SUP1022,1138,1297.94,1477055.72,2024-01-22,Urgent,Air Freight,1.0469,0,0
PO61035,PO-2024-21035,Vikram Patel,FOB,2024-02-26,PRD2052,SUP1072,420,2885.83,1212048.6,2024-03-22,Standard,Air Freight,0.9497,0,0
PO61036,PO-2025-21036,Rahul Verma,DDP,2025-12-07,PRD2054,SUP1087,1075,111.27,119615.25,2025-12-29,Standard,Standard Ground,1.0233,1,0
PO61037,PO-2023-21037,Ananya Sharma,DAP,2023-12-14,PRD2045,SUP1029,864,1630.44,1408700.16,2023-12-21,Standard,Standard Ground,1.0866,0,1
PO61038,PO-2025-21038,Elena Rostova,DAP,2025-11-29,PRD2193,SUP1069,1330,949.6,1262968.0,2025-12-10,Standard,Air Freight,1.0306,0,0
PO61039,PO-2025-21039,Ananya Sharma,FOB,2025-02-05,PRD2031,SUP1043,688,748.69,515098.72,2025-02-13,Standard,Sea Freight,0.9666,0,0
PO61040,PO-2025-21040,Michael Chang,FOB,2025-01-28,PRD2170,SUP1000,631,1743.08,1099883.48,2025-02-22,Urgent,Expedited Air,0.9597,0,0
PO61041,PO-2025-21041,Rahul Verma,DAP,2025-06-16,PRD2161,SUP1046,1450,652.96,946792.0,2025-06-25,Standard,Express Ground,1.1835,0,0
PO61042,PO-2025-21042,Sarah Jenkins,DDP,2025-07-11,PRD2105,SUP1054,1473,879.25,1295135.25,2025-07-30,Rush,Air Freight,1.1977,0,0
PO61043,PO-2023-21043,Sarah Jenkins,DDP,2023-09-01,PRD2061,SUP1018,855,2927.48,2502995.4,2023-09-21,Rush,Expedited Air,1.0962,0,0
PO61044,PO-2024-21044,Rahul Verma,DAP,2024-04-05,PRD2053,SUP1000,1773,598.6,1061317.8,2024-05-04,Standard,Sea Freight,0.8685,0,0
PO61045,PO-2024-21045,Vikram Patel,CIF,2024-08-01,PRD2135,SUP1015,1228,1825.87,2242168.36,2024-08-25,Standard,Standard Ground,0.8645,0,0
PO61046,PO-2025-21046,David Miller,CIF,2025-12-05,PRD2134,SUP1078,1197,2479.13,2967518.61,2025-12-17,Standard,Express Ground,1.025,0,0
PO61047,PO-2023-21047,David Miller,EXW,2023-02-14,PRD2108,SUP1097,1020,348.62,355592.4,2023-03-07,Urgent,Standard Ground,1.0952,0,0
PO61048,PO-2024-21048,Elena Rostova,EXW,2024-06-06,PRD2113,SUP1050,901,189.53,170766.53,2024-07-13,Urgent,Express Ground,0.8186,0,0
PO61049,PO-2023-21049,Priya Nair,CIF,2023-08-23,PRD2165,SUP1014,1586,8946.13,14188562.18,2023-09-05,Rush,Standard Ground,1.0952,0,0
PO61050,PO-2023-21050,Elena Rostova,EXW,2023-08-15,PRD2150,SUP1077,1416,241.5,341964.0,2023-08-18,Standard,Express Ground,1.0951,1,0
PO61051,PO-2025-21051,Vikram Patel,FCA,2025-04-14,PRD2150,SUP1077,1085,282.6,306621.0,2025-04-17,Rush,Express Ground,1.0772,1,0
PO61052,PO-2023-21052,Sarah Jenkins,FOB,2023-08-10,PRD2056,SUP1016,1006,1481.18,1490067.08,2023-09-06,Standard,Standard Ground,1.0955,0,0
PO61053,PO-2025-21053,David Miller,DDP,2025-05-18,PRD2012,SUP1047,553,1100.57,608615.21,2025-06-10,Standard,Express Ground,1.1433,1,0
PO61054,PO-2025-21054,Sarah Jenkins,FOB,2025-12-24,PRD2091,SUP1044,975,2225.98,2170330.5,2025-12-31,Urgent,Express Ground,1.0118,0,0
PO61055,PO-2025-21055,David Miller,CIF,2025-04-30,PRD2067,SUP1083,1489,1375.03,2047419.67,2025-05-18,Critical,Sea Freight,1.1096,0,0
PO61056,PO-2023-21056,David Miller,FCA,2023-07-06,PRD2066,SUP1015,1206,1784.59,2152215.54,2023-07-28,Rush,Express Ground,1.1081,0,0
PO61057,PO-2023-21057,Ananya Sharma,FCA,2023-06-05,PRD2104,SUP1096,853,1735.61,1480475.33,2023-06-13,Rush,Express Ground,1.1293,0,0
PO61058,PO-2024-21058,Elena Rostova,DAP,2024-04-23,PRD2185,SUP1029,1254,45.62,57207.48,2024-05-05,Standard,Express Ground,0.8416,0,0
PO61059,PO-2024-21059,Ananya Sharma,EXW,2024-08-26,PRD2160,SUP1084,1210,609.57,737579.7,2024-09-15,Rush,Air Freight,0.8943,1,0
PO61060,PO-2025-21060,Elena Rostova,CIF,2025-05-02,PRD2135,SUP1015,431,2646.35,1140576.85,2025-05-26,Standard,Standard Ground,1.1135,0,0
PO61061,PO-2024-21061,Vikram Patel,FCA,2024-04-07,PRD2142,SUP1031,735,323.88,238051.8,2024-04-24,Standard,Air Freight,0.8651,1,0
PO61062,PO-2023-21062,Michael Chang,CIF,2023-07-02,PRD2082,SUP1091,57,763.99,43547.43,2023-08-09,Rush,Standard Ground,1.1105,1,0
PO61063,PO-2025-21063,Ananya Sharma,CIF,2025-12-21,PRD2109,SUP1072,449,1342.79,602912.71,2026-01-15,Urgent,Air Freight,1.0134,1,0
PO61064,PO-2025-21064,Michael Chang,EXW,2025-09-17,PRD2086,SUP1052,690,2778.18,1916944.2,2025-10-03,Critical,Express Ground,1.1379,0,0
PO61065,PO-2024-21065,Ananya Sharma,FCA,2024-12-17,PRD2161,SUP1046,40,473.88,18955.2,2024-12-26,Standard,Standard Ground,0.9432,0,1
PO61066,PO-2025-21066,Ananya Sharma,FCA,2025-01-31,PRD2198,SUP1040,1069,123.88,132427.72,2025-03-01,Standard,Sea Freight,0.9621,0,0
PO61067,PO-2025-21067,Michael Chang,CIF,2025-10-21,PRD2086,SUP1052,354,2562.36,907075.44,2025-11-06,Standard,Air Freight,1.0821,0,0
PO61068,PO-2024-21068,David Miller,FOB,2024-06-03,PRD2144,SUP1084,707,163.52,115608.64,2024-07-02,Rush,Sea Freight,0.8182,0,0
PO61069,PO-2023-21069,Priya Nair,EXW,2023-06-09,PRD2011,SUP1049,1592,443.23,705622.16,2023-07-18,Standard,Air Freight,1.1264,0,0
PO61070,PO-2024-21070,Vikram Patel,FCA,2024-10-25,PRD2080,SUP1059,1331,1614.9,2149431.9,2024-11-19,Urgent,Standard Ground,0.9382,0,1
PO61071,PO-2024-21071,Sarah Jenkins,EXW,2024-05-08,PRD2174,SUP1075,1491,84.71,126302.61,2024-05-24,Rush,Sea Freight,0.8266,0,0
PO61072,PO-2025-21072,Ananya Sharma,EXW,2025-05-25,PRD2137,SUP1001,1367,247.77,338701.59,2025-07-01,Standard,Standard Ground,1.1549,1,0
PO61073,PO-2025-21073,Ananya Sharma,FOB,2025-04-24,PRD2105,SUP1054,245,799.9,195975.5,2025-05-13,Standard,Air Freight,1.0976,0,0
PO61074,PO-2024-21074,Priya Nair,DDP,2024-05-31,PRD2042,SUP1065,797,1178.4,939184.8,2024-06-05,Rush,Sea Freight,0.818,0,0
PO61075,PO-2024-21075,Rahul Verma,DDP,2024-02-07,PRD2161,SUP1046,223,431.69,96266.87,2024-02-16,Critical,Express Ground,0.9926,0,0
PO61076,PO-2024-21076,Ananya Sharma,FCA,2024-04-07,PRD2194,SUP1080,184,1036.07,190636.88,2024-05-10,Rush,Standard Ground,0.8651,1,0
PO61077,PO-2024-21077,Ananya Sharma,FOB,2024-11-23,PRD2078,SUP1006,1151,177.38,204164.38,2024-12-01,Standard,Air Freight,0.9421,0,1
PO61078,PO-2024-21078,Sarah Jenkins,DAP,2024-11-28,PRD2161,SUP1046,368,492.34,181181.12,2024-12-07,Standard,Air Freight,0.9423,0,1
PO61079,PO-2024-21079,David Miller,FOB,2024-07-14,PRD2117,SUP1003,102,5617.89,573024.78,2024-07-20,Standard,Express Ground,0.8441,1,0
PO61080,PO-2024-21080,Sarah Jenkins,FCA,2024-08-05,PRD2079,SUP1040,1740,356.19,619770.6,2024-08-14,Standard,Standard Ground,0.8694,0,0
PO61081,PO-2025-21081,David Miller,CIF,2025-12-22,PRD2066,SUP1015,182,1853.06,337256.92,2026-01-13,Rush,Standard Ground,1.0129,0,0
PO61082,PO-2023-21082,Rahul Verma,CIF,2023-10-05,PRD2100,SUP1076,1421,7970.46,11326023.66,2023-10-18,Standard,Expedited Air,1.1047,0,1
PO61083,PO-2023-21083,Elena Rostova,DDP,2023-07-10,PRD2081,SUP1029,545,726.46,395920.7,2023-07-21,Urgent,Expedited Air,1.1059,0,0
PO61084,PO-2025-21084,Ananya Sharma,FCA,2025-05-25,PRD2123,SUP1097,801,6303.6,5049183.6,2025-06-20,Standard,Standard Ground,1.1549,1,0
PO61085,PO-2025-21085,Vikram Patel,EXW,2025-10-21,PRD2029,SUP1053,1391,1273.44,1771355.04,2025-10-24,Standard,Standard Ground,1.0821,0,0
PO61086,PO-2024-21086,David Miller,DDP,2024-10-28,PRD2095,SUP1008,1081,1149.65,1242771.65,2024-10-31,Standard,Expedited Air,0.939,0,1
PO61087,PO-2024-21087,David Miller,DAP,2024-03-15,PRD2148,SUP1050,324,5895.5,1910142.0,2024-04-10,Urgent,Standard Ground,0.9097,0,0
PO61088,PO-2024-21088,Priya Nair,FCA,2024-01-17,PRD2169,SUP1001,169,647.42,109413.98,2024-02-10,Critical,Air Freight,1.0359,0,0
PO61089,PO-2024-21089,Ananya Sharma,DAP,2024-05-27,PRD2056,SUP1016,245,1200.31,294075.95,2024-06-23,Critical,Standard Ground,0.8183,0,0
PO61090,PO-2023-21090,Sarah Jenkins,DDP,2023-02-27,PRD2120,SUP1092,335,467.61,156649.35,2023-03-15,Urgent,Standard Ground,1.1163,0,0
PO61091,PO-2024-21091,Vikram Patel,CIF,2024-08-01,PRD2060,SUP1040,183,229.44,41987.52,2024-08-06,Standard,Air Freight,0.8645,0,0
PO61092,PO-2023-21092,Rahul Verma,FCA,2023-10-23,PRD2157,SUP1084,1413,1792.41,2532675.33,2023-11-27,Standard,Expedited Air,1.1081,0,1
PO61093,PO-2023-21093,Vikram Patel,EXW,2023-10-18,PRD2070,SUP1095,1744,4937.84,8611592.96,2023-10-21,Standard,Air Freight,1.1075,0,1
PO61094,PO-2024-21094,David Miller,DAP,2024-09-05,PRD2134,SUP1078,287,2117.53,607731.11,2024-09-17,Standard,Standard Ground,0.9051,0,0
PO61095,PO-2025-21095,Rahul Verma,DDP,2025-11-21,PRD2086,SUP1052,338,2434.4,822827.2,2025-12-07,Standard,Air Freight,1.0391,0,0
PO61096,PO-2023-21096,Michael Chang,DAP,2023-08-14,PRD2053,SUP1000,338,787.21,266076.98,2023-09-12,Rush,Sea Freight,1.0952,0,0
PO61097,PO-2025-21097,Michael Chang,FCA,2025-09-25,PRD2115,SUP1017,292,374.19,109263.48,2025-09-29,Standard,Standard Ground,1.125,0,0
PO61098,PO-2024-21098,Sarah Jenkins,FCA,2024-07-22,PRD2124,SUP1039,1064,6098.84,6489165.76,2024-08-12,Standard,Expedited Air,0.8528,0,0
PO61099,PO-2025-21099,Sarah Jenkins,FOB,2025-12-01,PRD2136,SUP1044,1157,327.22,378593.54,2025-12-20,Standard,Standard Ground,1.0286,0,0
PO61100,PO-2024-21100,Rahul Verma,FOB,2024-02-23,PRD2158,SUP1046,169,2124.53,359045.57,2024-02-28,Critical,Air Freight,0.9565,0,0
PO61101,PO-2025-21101,Priya Nair,DAP,2025-12-27,PRD2135,SUP1015,861,2385.38,2053812.18,2026-01-20,Urgent,Expedited Air,1.0102,0,0
PO61102,PO-2024-21102,Elena Rostova,FCA,2024-12-23,PRD2170,SUP1000,351,1689.74,593098.74,2025-01-17,Standard,Standard Ground,0.944,0,1
PO61103,PO-2025-21103,David Miller,DAP,2025-01-03,PRD2084,SUP1044,1381,515.36,711712.16,2025-01-27,Rush,Express Ground,0.9465,0,0
PO61104,PO-2024-21104,Rahul Verma,CIF,2024-09-08,PRD2101,SUP1024,706,901.78,636656.68,2024-09-29,Rush,Express Ground,0.9082,1,0
PO61105,PO-2024-21105,David Miller,DAP,2024-05-09,PRD2096,SUP1002,1564,145.55,227640.2,2024-06-04,Rush,Sea Freight,0.8258,0,0
PO61106,PO-2024-21106,Vikram Patel,CIF,2024-07-29,PRD2115,SUP1017,570,299.29,170595.3,2024-08-02,Rush,Sea Freight,0.861,0,0
PO61107,PO-2025-21107,Elena Rostova,DAP,2025-07-20,PRD2028,SUP1024,1594,2211.04,3524397.76,2025-08-11,Rush,Sea Freight,1.1975,1,0
PO61108,PO-2025-21108,Sarah Jenkins,EXW,2025-05-17,PRD2170,SUP1000,644,2028.51,1306360.44,2025-06-11,Rush,Sea Freight,1.1416,0,0
PO61109,PO-2023-21109,Elena Rostova,DAP,2023-01-27,PRD2104,SUP1096,1825,1705.75,3112993.75,2023-02-04,Rush,Sea Freight,1.0596,0,0
PO61110,PO-2025-21110,Vikram Patel,CIF,2025-01-30,PRD2110,SUP1094,1800,2248.64,4047552.0,2025-02-26,Critical,Express Ground,0.9613,0,0
PO61111,PO-2025-21111,Elena Rostova,CIF,2025-07-02,PRD2175,SUP1091,446,621.08,277001.68,2025-07-15,Rush,Standard Ground,1.1951,0,0
PO61112,PO-2025-21112,Ananya Sharma,CIF,2025-03-25,PRD2092,SUP1005,1803,1084.95,1956164.85,2025-05-03,Urgent,Standard Ground,1.0375,0,0
PO61113,PO-2024-21113,Vikram Patel,DAP,2024-06-28,PRD2092,SUP1005,1094,807.84,883776.96,2024-08-06,Standard,Express Ground,0.8294,0,0
PO61114,PO-2024-21114,Rahul Verma,FCA,2024-01-03,PRD2113,SUP1050,1045,262.33,274134.85,2024-02-09,Rush,Standard Ground,1.0602,0,0
PO61115,PO-2025-21115,Priya Nair,FCA,2025-01-07,PRD2187,SUP1025,668,449.63,300352.84,2025-01-28,Urgent,Standard Ground,0.9478,0,0
PO61116,PO-2024-21116,Michael Chang,FOB,2024-12-27,PRD2050,SUP1055,1685,2822.65,4756165.25,2024-12-29,Rush,Standard Ground,0.9447,0,1
PO61117,PO-2024-21117,Ananya Sharma,FOB,2024-02-14,PRD2031,SUP1043,374,625.33,233873.42,2024-02-22,Standard,Air Freight,0.9769,0,0
PO61118,PO-2024-21118,David Miller,DAP,2024-03-20,PRD2021,SUP1049,1313,6678.06,8768292.78,2024-04-13,Urgent,Air Freight,0.8991,0,0
PO61119,PO-2024-21119,Rahul Verma,CIF,2024-02-08,PRD2147,SUP1090,1382,1200.54,1659146.28,2024-03-07,Rush,Express Ground,0.9904,0,0
PO61120,PO-2023-21120,Vikram Patel,DDP,2023-02-19,PRD2002,SUP1061,1161,801.07,930042.27,2023-03-25,Standard,Express Ground,1.1039,1,0
PO61121,PO-2023-21121,Sarah Jenkins,EXW,2023-02-04,PRD2141,SUP1021,919,764.97,703007.43,2023-02-15,Standard,Air Freight,1.0762,0,0
PO61122,PO-2023-21122,Elena Rostova,FOB,2023-04-01,PRD2176,SUP1052,580,2424.88,1406430.4,2023-04-25,Standard,Express Ground,1.1477,0,0
PO61123,PO-2024-21123,Ananya Sharma,DDP,2024-04-09,PRD2136,SUP1044,1917,213.76,409777.92,2024-04-28,Rush,Standard Ground,0.8618,0,0
PO61124,PO-2024-21124,Rahul Verma,DDP,2024-07-12,PRD2034,SUP1001,1537,274.74,422275.38,2024-08-12,Standard,Standard Ground,0.842,0,0
PO61125,PO-2024-21125,Sarah Jenkins,DDP,2024-03-23,PRD2132,SUP1095,483,223.34,107873.22,2024-03-28,Standard,Express Ground,0.893,0,0
PO61126,PO-2025-21126,Rahul Verma,DAP,2025-11-11,PRD2088,SUP1078,1995,963.59,1922362.05,2025-12-15,Rush,Sea Freight,1.0514,0,0
PO61127,PO-2023-21127,Vikram Patel,EXW,2023-09-04,PRD2004,SUP1034,825,797.16,657657.0,2023-09-22,Standard,Standard Ground,1.0967,0,0
PO61128,PO-2024-21128,Rahul Verma,FCA,2024-03-06,PRD2039,SUP1001,1468,1807.88,2653967.84,2024-03-31,Rush,Express Ground,0.9294,0,0
PO61129,PO-2023-21129,Ananya Sharma,CIF,2023-09-28,PRD2148,SUP1050,377,6952.71,2621171.67,2023-10-24,Rush,Air Freight,1.1027,1,0
PO61130,PO-2023-21130,Priya Nair,DAP,2023-11-25,PRD2112,SUP1097,1151,660.29,759993.79,2023-12-10,Standard,Expedited Air,1.1018,0,1
PO61131,PO-2024-21131,Michael Chang,DAP,2024-10-01,PRD2099,SUP1043,1278,2810.23,3591473.94,2024-10-16,Standard,Expedited Air,0.9272,0,1
PO61132,PO-2023-21132,Vikram Patel,FCA,2023-12-06,PRD2155,SUP1036,409,211.64,86560.76,2023-12-24,Standard,Standard Ground,1.0942,0,1
PO61133,PO-2023-21133,Sarah Jenkins,FOB,2023-12-14,PRD2104,SUP1096,1885,1626.3,3065575.5,2023-12-22,Standard,Sea Freight,1.0866,0,1
PO61134,PO-2025-21134,Sarah Jenkins,DAP,2025-01-04,PRD2193,SUP1069,1655,902.38,1493438.9,2025-01-15,Rush,Standard Ground,0.9468,0,0
PO61135,PO-2025-21135,Priya Nair,DAP,2025-06-28,PRD2010,SUP1010,1301,575.44,748647.44,2025-07-24,Standard,Sea Freight,1.193,0,0
PO61136,PO-2023-21136,Sarah Jenkins,FOB,2023-08-21,PRD2057,SUP1046,1135,960.93,1090655.55,2023-09-09,Standard,Standard Ground,1.0951,0,0
PO61137,PO-2023-21137,Michael Chang,FCA,2023-05-02,PRD2037,SUP1097,1456,2857.9,4161102.4,2023-06-07,Standard,Standard Ground,1.1488,0,0
PO61138,PO-2023-21138,David Miller,DDP,2023-09-20,PRD2082,SUP1091,834,689.91,575384.94,2023-10-28,Standard,Express Ground,1.1005,0,0
PO61139,PO-2024-21139,Michael Chang,CIF,2024-09-24,PRD2182,SUP1086,101,642.95,64937.95,2024-10-16,Standard,Air Freight,0.9222,0,0
PO61140,PO-2025-21140,Elena Rostova,CIF,2025-11-16,PRD2081,SUP1029,38,766.59,29130.42,2025-11-27,Standard,Express Ground,1.045,1,0
PO61141,PO-2023-21141,Rahul Verma,DAP,2023-06-25,PRD2063,SUP1026,408,933.36,380810.88,2023-06-30,Urgent,Expedited Air,1.1151,1,0
PO61142,PO-2023-21142,Priya Nair,FCA,2023-02-16,PRD2016,SUP1005,256,963.98,246778.88,2023-03-18,Rush,Air Freight,1.0988,0,0
PO61143,PO-2024-21143,Sarah Jenkins,FOB,2024-08-01,PRD2078,SUP1006,564,163.8,92383.2,2024-08-09,Standard,Expedited Air,0.8645,0,0
PO61144,PO-2025-21144,Ananya Sharma,FOB,2025-12-21,PRD2045,SUP1029,666,1636.15,1089675.9,2025-12-28,Rush,Air Freight,1.0134,1,0
PO61145,PO-2024-21145,Rahul Verma,DDP,2024-08-28,PRD2037,SUP1097,842,2280.53,1920206.26,2024-10-03,Urgent,Standard Ground,0.8965,0,0
PO61146,PO-2025-21146,Rahul Verma,CIF,2025-10-09,PRD2026,SUP1071,794,2356.46,1871029.24,2025-10-15,Urgent,Express Ground,1.1017,0,0
PO61147,PO-2024-21147,Ananya Sharma,FOB,2024-12-04,PRD2126,SUP1043,1880,541.83,1018640.4,2024-12-31,Urgent,Express Ground,0.9425,0,1
